id,facility_url,facility_scraped_at,facility_name,facility_description,facility_address,facility_longitude,facility_latitude,facility_notifications_html,facility_special_hours_html
64,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kars-recreation-hall,2025-09-05T02:22:30Z,Kars Recreation Hall,,"1606 Old Wellington Street, Ottawa ON K0A 2E0, Canada",-75.64704895019531,45.149658203125,,"<p>Please contact <a href=""mailto:karscra@gmail.com"">karscra@gmail.com</a> for information on opening hours and washroom availability.</p> "
65,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/katimavik-pool,2025-09-05T02:22:32Z,Katimavik Pool,,"64 Chimo Drive, Ottawa ON K2L 1Y9, Canada",-75.88998413085938,45.31006622314453,,<p><strong>Closed for the season. </strong></p> 
66,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ken-ross-park-field-house,2025-09-05T02:22:34Z,Ken Ross Park Field House,"The Ken Ross Field House is located at the back of the parking lot. It offers change rooms, washrooms, a kitchenette and a small hall. Recreation programs are offered at this location. It is also available for private rentals. The Field House is surrounded by sports fields, a splash pad and a children's play structure.","700 Longfields Drive, Ottawa ON K2J 5C2, Canada",-75.74263000488281,45.28113555908203,,"<p>Please contact <a href=""mailto:rideauview@ottawa.ca"">rideauview@ottawa.ca</a> for opening hours and washroom availability.</p> "
67,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kenmore-community-centre,2025-09-05T02:22:36Z,Kenmore Community Centre,,"3242 York's Corners Road , Ottawa ON K0A 2P0, Canada",-75.4156723022461,45.228904724121094,,"<p>Please contact <a href=""mailto:osgooderideaurecreation@ottawa.ca"">osgooderideaurecreation@ottawa.ca</a> for opening hours and washroom availability.</p> "
68,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lansdowne-park,2025-09-05T02:22:37Z,Lansdowne Park,"Lansdowne has something for everyone. The Aberdeen Pavilion and Horticulture Building are home to a variety of events and activities. Other features include the civic garden, water plaza, children’s play area, skate park and skating court. Visitors are welcome to use the park daily from 5 am to 11 pm.","1525 Princess Patricia, Ottawa ON K1S 5J3, Canada",-75.68258666992188,45.40104675292969,,"<ul> <li><strong>Thursday, September 4 to Friday, September 19</strong> <ul> <li>The Great Lawn and basketball court are closed.</li> </ul> </li> </ul> "
69,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/larkin-house-community-centre,2025-09-05T02:22:41Z,Larkin House Community Centre,The Larkin House Community Building offers City recreation programs and is available for private rentals.,"76 Larkin Drive, Ottawa ON K2J 1A9, Canada",-75.76182556152344,45.28280258178711,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> 
70,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lindenlea-community-centre,2025-09-05T02:22:44Z,Lindenlea Community Centre,,"15 Rockcliffe Way, Ottawa ON K1M 1A9, Canada",-75.67572021484375,45.44422912597656,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
71,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lois-kemp-arena-blackburn,2025-09-05T02:22:46Z,Lois Kemp Arena (Blackburn),,"200 Glen Park Drive, Ottawa ON K1B 5A3, Canada",-75.56398010253906,45.430442810058594,,
72,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,2025-09-05T02:22:48Z,Lowertown Community Centre and Pool,"This facility is conveniently located in a downtown location with ample free parking for clients. Lowertown Pool has five-lanes typically set-up with two average lanes and two wider lanes. It also has a sauna and clean, spacious change rooms. During leisure and family swims, clients can also use the Tarzan rope and diving board.","40 Cobourg Street, Ottawa ON K1N 8Z6, Canada",-75.68144989013672,45.43465805053711,,"<ul> <li><strong>Monday, August 18 to Sunday, September 7</strong> <ul> <li>The facility will be closed for annual maintenance.</li> </ul> </li> </ul> "
73,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manor-park-community-centre,2025-09-05T02:22:50Z,Manor Park Community Centre,,"100 Thornwood Road, Ottawa ON k1k3c9, Canada",-75.65766143798828,45.450592041015625,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
74,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/manotick-community-centre-and-mike-oneil-arena,2025-09-05T02:23:23Z,Manotick Community Centre and Mike O'Neil Arena,,"5572 Doctor Leach Drive, Ottawa ON K4M 1L7, Canada",-75.68632507324219,45.221736907958984,,
75,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/margaret-rywak-community-building,2025-09-05T02:23:26Z,Margaret Rywak Community Building,The Margaret Rywak Community Building offers City recreation programs and is available for private rentals. It is located beside a basketball court.,"68 Knoxdale Road, Ottawa ON K2J 7J4, Canada",-75.76107788085938,45.33013153076172,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> 
76,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/mcnabb-arena-and-community-centre,2025-09-05T02:23:29Z,McNabb Arena and Community Centre,"This multipurpose facility offers a wide variety of programs and amenities including an arena, gymnasium, meeting rooms, dance studio and pottery studio. Located in downtown Ottawa, McNabb Community Centre is located next to lovely McNabb Park where seasonal activities include a playground, wading pool, outdoor skateboard park (indoor skateboard park is permanently closed) and an outdoor skating rink.","180 Percy Street, Ottawa ON K1R 6E5, Canada",-75.70181274414062,45.40923309326172,,
77,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/meridian-theatres-centrepointe,2025-09-05T02:23:31Z,Meridian Theatres at Centrepointe,,"101 Centrepointe Dr, Ottawa ON K2G 0B5, Canada",-75.76237487792969,45.3445930480957,,
78,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/metcalfe-community-centre-and-larry-robinson-arena,2025-09-05T02:24:04Z,Metcalfe Community Centre and Larry Robinson Arena,,"2785 8th Line, Ottawa ON K0A 2P0, Canada",-75.46895599365234,45.230159759521484,,
79,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/michele-heights-community-centre,2025-09-05T02:24:05Z,Michele Heights Community Centre,Michele Heights Community Centre's amenities include a divisible gymnasium with adjacent kitchen and a meeting room. With partner agencies we host a variety of programs aimed at improving the health of the community.,"2955 Michele Drive, Ottawa ON K2B 8G3, Canada",-75.80201721191406,45.3546257019043,,
80,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,2025-09-05T02:24:07Z,Minto Recreation Complex - Barrhaven,"The Minto Recreation Complex - Barrhaven was recently listed by Chatelaine Magazine as one of the top 10 best indoor pools in Canada! Read the Best Indoor Pools in Canada article. The Minto Recreation Complex - Barrhaven includes a six lane, 25 metre lap pool with three metre and one metre diving boards, and an access ramp (Pool Rentals, please contact mrcb@ottawa.ca). Two NHL sized ice rinks (one rink is accessible), with accessible change rooms (please contact City Wide Allocations sports@ottawa.ca for ice rentals). Outside find an artificial turf sports field designed to meet CFL and FIFA design standards (please contact City Wide Allocations sports@ottawa.ca for field rentals). Artwork suspended from the ceiling named Mr. Kurokawa. Minto, an active sponsor of community initiatives, is proud to be associated with the City of Ottawa's Community Champions Program.","3500 Cambrian Road, Ottawa ON K2J 0V1, Canada",-75.73452758789062,45.25297164916992,,<ul> <li><strong>September 1 to 14</strong> <ul> <li>The gymnasium is closed.</li> </ul> </li> <li><strong>September 2 to 7</strong> <ul> <li>The walking track is closed for maintenance.</li> </ul> </li> </ul> 
81,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/navan-memorial-centre,2025-09-05T02:24:10Z,Navan Memorial Centre,,"1295 Colonial Road, Ottawa ON K4B 1N1, Canada",-75.4217758178711,45.42108154296875,,"<ul> <li><strong>Monday, April 14</strong> <ul> <li>The facility will be closed for annual maintenance, until further notice.</li> </ul> </li> </ul> "
82,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-creative-arts-centre,2025-09-05T02:24:11Z,Nepean Creative Arts Centre,"A truly unique space to pursue your talents and artistic aspirations. Rent a studio The Nepean Creative Arts Centre's arts-specific studios are available for rent, including: Specialized studios equipped for visual and performing arts. Dance studios with sprung floors, barres and floor-to-ceiling mirrors. Soundproofed music studios, Black box theatre, Recital hall, Set construction workshop, Meeting rooms. Room rental form","35 Stafford Road, Bells Corners, Ottawa ON K2H 8V8, Canada",,,,
83,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-museum,2025-09-05T02:24:16Z,Nepean Museum,,"16 Rowley Avenue, Ottawa ON K2G 1L9, Canada",-75.7414779663086,45.349151611328125,,
84,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,2025-09-05T02:24:17Z,Nepean Seniors Centre,,"1701 Woodroffe Avenue,, Entrance 3, Ottawa ON K2G 1W2, Canada",,,,<ul> <li><strong>August 23 to September 14</strong> <ul> <li>Closed</li> </ul> </li> </ul> 
85,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,2025-09-05T02:24:18Z,Nepean Sportsplex,"The Nepean Sportsplex hosts 30-plus regional, provincial, national and international sporting events as well as 35 special events per year. Our facility serves over 1.5 million clients annually, who enjoy any of the following amenities: An impressive aquatic centre with a 50 metre Olympic pool with diving towers and springboards, a 25-metre family pool, a children’s wading pool and a therapeutic whirlpool. The centre also features three North American size rinks: The Yzerman and the Allen J. MacDonald arenas, and a 10-sheet curling centre. A 3,000 sq. feet weight room and fitness centre including four squash courts, a studio and gymnasium as well as a large outdoor Sports field area featuring two baseball diamonds, a soccer field, the Minto sports field turf, a lawn bowling turf and pavilion as well as outdoor fitness trails. With 18 meeting and banquet rooms ranging from 468 to 8,640 sq. ft. and available space of 62,000 sq. ft. for conventions, the Nepean Sportsplex has become known as a top-notch location to hold tradeshows and special events including the annual Christmas craft show. Our Seniors Centre offers activities for retired adults 50+, while the Visual Arts Centre provides all levels of visual arts programs. General interest programs complete the options available.","1701 Woodroffe Avenue, Ottawa ON K2G 1W2, Canada",-75.74529266357422,45.327125549316406,,<ul> <li><strong>August 16 to September 14</strong> <ul> <li>The 50m pool is closed for annual maintenance.</li> </ul> </li> <li><strong>August 23 to September 14</strong> <ul> <li>The 25m pool is closed for annual maintenance.</li> </ul> </li> </ul> 
86,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-visual-arts-centre,2025-09-05T02:24:21Z,Nepean Visual Arts Centre,,"1701 Woodroffe Avenue, Entrance 3, Ottawa ON K2G 1W2, Canada",,,,<ul> <li>August 15 to September 14</li> </ul> 
87,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/old-town-hall-community-centre,2025-09-05T02:24:24Z,Old Town Hall Community Centre,"This beautiful two story heritage building is located near the canal and the University of Ottawa and offers a full range of programs in cooperation with our community partner, the Community Activities Group (CAG). The building has a small and medium sized room both with wood sprung floors, perfect for meetings and small functions. Parking is on street. Accessibility is limited.","61 Main Street, Ottawa ON K1S 1B3, Canada",,,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
88,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/osgoode-community-centre-and-stuart-holmes-arena,2025-09-05T02:24:26Z,Osgoode Community Centre and Stuart Holmes Arena,,"5660 Osgoode Main Street, Ottawa ON K0A 2W0, Canada",-75.60140228271484,45.14784240722656,,
89,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ottawa-south-community-centre,2025-09-05T02:24:29Z,Ottawa South Community Centre,"The Ottawa South Community Centre is nestled in the heart of Old Ottawa South. The centre offers a wide variety of recreation programs in partnership with the Ottawa South Community Association. Please visit the Old Ottawa South Community Association website to view their programs. A variety of rooms at Ottawa South Community Centre can be rented through the City of Ottawa. Whether it is a meeting, children’s birthday party or a small wedding we can help with your rental needs.","260 Sunnyside Avenue, Ottawa ON K1S 0R7, Canada",-75.68177795410156,45.39466857910156,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
90,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,2025-09-05T02:24:29Z,Overbrook Community Centre,"Newly renovated, this “Green” community facility is located just off the Queensway. The updated building boasts many environmental design features to create a healthier indoor environment for all our users. Our full size, sprung, hardwood floor gymnasium and dance studio allow us to offer a wide selection of specialized fitness programs. Our state of the art media rooms are home to a variety of activities and courses. Looking for a new venue for your next office event or community meeting? Check out the new Overbrook Community Centre!","33 Quill Street, Ottawa ON K1K 4E7, Canada",-75.65684509277344,45.425472259521484,,
91,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pat-clark-community-centre,2025-09-05T02:24:31Z,Pat Clark Community Centre,"Whether you and your family are looking for dance lessons, enhance your musical ability, need after school programming or looking to get back into shape, the Pat Clark Community Centre (previously Cyrville Community Centre) is the perfect place for you and your family for all of your recreational needs.","4355 Halmont Drive, Ottawa ON K1J 8W6, Canada",-75.61990356445312,45.42858123779297,,
92,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,2025-09-05T02:24:33Z,Pinecrest Recreation Complex,"This multipurpose facility provides users with a wide selection of services and amenities including a five lane pool with sauna, the Barbara Anne Scott Arena, weight and cardio rooms, meeting rooms and a hall.","2250 Torquay Avenue, Ottawa ON K2C 1J3, Canada",-75.773193359375,45.34787368774414,,
93,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinheys-point-historic-site-0,2025-09-05T02:24:39Z,Pinhey's Point Historic Site,,"270 Pinhey's Point Road, Dunrobin ON K0A 1T0, Canada",,,,"<p>The museum at Pinhey’s Point Historic Site is open to visitors seasonally from May to October. The park is open year-round.</p> <p><strong>Summer season</strong><br/> May 11 – August 31, 2025<br/> Wednesday to Sunday from 10 am to 5 pm</p> <p><strong>Fall season</strong><br/> September 6 – October 12, 2025<br/> Saturday and Sunday from 10 am to 5 pm</p> "
94,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,2025-09-05T02:24:39Z,Plant Recreation Centre,"Formerly known as the Plant Bath, this historic building located in the heart of Centretown West, underwent extensive renovations and re-opened in 2004.","930 Somerset Street West, Ottawa ON K1R 6R9, Canada",-75.714599609375,45.40776062011719,,
95,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rj-kennedy-community-centre-and-arena,2025-09-05T02:24:46Z,R.J. Kennedy Community Centre and Arena,,"1115 Dunning Road, Ottawa ON K4C 1P6, Canada",-75.40347290039062,45.51457595825195,,
96,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,2025-09-05T02:24:47Z,Ray Friel Recreation Complex,"The Ray Friel Recreation Complex is the largest and most comprehensive recreation complex in east Ottawa featuring three National Hockey League size arenas including the Ron Racette Arena. With 12 full dressing rooms and separate referee and alternate dressing rooms, there is plenty of room for even the biggest team or tournament. As well as a fitness centre with over 20,000 square feet of state-of-the-art training equipment, wave pool, whirlpool, sauna, physiotherapy clinic, pro shop, restaurant and coffee shop.","1585 Tenth Line Road, Ottawa ON K1E 3E8, Canada",-75.4920654296875,45.471717834472656,,"<ul> <li><strong>September 22 to November 3</strong> <ul> <li>The pool, sauna and hot tub are closed.</li> </ul> </li> </ul> <h3>Schedule changes</h3> <ul> <li><strong>Monday, September 22 to Sunday, September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul> "
97,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,2025-09-05T02:24:49Z,Richcraft Recreation Complex-Kanata,"Located in Kanata North, near the Terry Fox Drive and March Road Intersection, the Richcraft Recreation Complex-Kanata is Leadership in Energy and Environmental Design certified energy efficient, high quality recreation/aquatic/fitness facility and community centre.​ The complex is an access point to the Trillium Woods. The City of Ottawa, in partnership with the Ottawa Mountain Bike Association offers a 15 kilometre multi-use trail network for hiking and mountain biking, allowing visitors to the woods to experience the beauty of this natural area.","4101 Innovation Drive, Ottawa ON K2K 0J3, Canada",-75.93049621582031,45.34042739868164,,<ul> <li><strong>September 2 to 7</strong> <ul> <li>The <strong>facility</strong> is closed for annual maintenance.</li> </ul> </li> <li><strong>September 8 to 21</strong> <ul> <li>The <strong>pool</strong> is closed for annual maintenance.</li> </ul> </li> </ul> 
98,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,2025-09-05T02:24:53Z,Richelieu Vanier Community Centre,"The Richelieu-Vanier Community Centre is located at 300 des Pères-Blancs Avenue on 10 acres of beautiful parkland setting. The site offers a variety of services including recreation, cultural and community programming, meeting room and reception hall rentals, a pétanque and crocket courts and soccer field, the Muséoparc Vanier, the Action-Vanier Sugar Shack as well as the Vanier Branch of the Ottawa Public Library.","300 Des Pères-Blancs Avenue, Ottawa ON K1L 7L5, Canada",-75.65999603271484,45.44380187988281,,
99,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richmond-memorial-community-centre,2025-09-05T02:25:24Z,Richmond Memorial Community Centre,,"6095 Perth Street, Ottawa ON K0A 2Z0, Canada",-75.83843994140625,45.19575119018555,,
100,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,2025-09-05T02:25:26Z,Rideauview Community Centre,"The Rideauview Community Centre is a small centre in the Riverside South Community. It has a small gymnasium, which is ideal for children's birthday parties and an addition perfect for small receptions. We offer a wide variety of recreation programs for all ages, stages and interests. We also run programs out of Chapman Mills Community Building, Claudette Cain Park, and Berrigan Park.","4310 Shoreline Drive, Ottawa ON K1V 1N4, Canada",-75.68700408935547,45.277244567871094,,"<ul> <li><strong>Saturday, September 6 and Sunday, September 7</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul> "
101,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rockcliffe-park-community-centre,2025-09-05T02:25:31Z,Rockcliffe Park Community Centre,,"380 Springfield Road, Ottawa ON K1M 0K7, Canada",-75.67815399169922,45.450767517089844,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
102,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ron-kolbus-lakeside-centre,2025-09-05T02:25:32Z,Ron Kolbus Lakeside Centre,"Formerly Lakeside Gardens, the Ron Kolbus Lakeside Centre is situated in west Ottawa's historic Britannia Park, which provides a beautiful backdrop for your picture-perfect event. Located on 62 acres of picturesque parkland, the Ron Kolbus Lakeside Centre has a 300-person capacity banquet hall, liquor-licensable patios, and small meeting rooms.","102 Greenview Avenue, Ottawa ON K2B 8J8, Canada",-75.79647064208984,45.36213684082031,,
103,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,2025-09-05T02:25:34Z,Routhier Community Centre,"Located in the heart of the Byward Market, this fully accessible, air conditioned facility provides users with a wide selection of services and amenities including a fitness studio, a sprung floor dance studio, a full size Gymnasium and comfortable meeting/activity rooms. The Routhier Community Centre is the best kept secret of the Byward Market Area.","172 Guigues Avenue, Ottawa ON K1N 5H9, Canada",-75.69160461425781,45.43205642700195,,
104,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-arena,2025-09-05T02:25:36Z,Sandy Hill Arena,,"60 Mann Avenue, Ottawa ON K1N 6Y5, Canada",-75.67401123046875,45.41951370239258,,
105,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sandy-hill-community-centre,2025-09-05T02:25:39Z,Sandy Hill Community Centre,"This busy facility offers a wide range of recreational programs in both official languages. Within this fully accessible building you will find various meeting rooms, a main hall (banquet capacity 140), boardroom, patio area, three public access computers and much more. In the adjoining award winning park you will find multiple play structures, green space, a wading pool, a ping pong table and a seasonal outdoor rink.","250 Somerset Street East, Ottawa ON K1N 6V6, Canada",-75.67726135253906,45.422794342041016,,
106,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,2025-09-05T02:25:41Z,Sawmill Creek Community Centre and Pool,,"3380 D'Aoust Avenue, Ottawa ON K1T 1R5, Canada",-75.63610076904297,45.349876403808594,,"<ul> <li><span><span><strong><span>S</span></strong></span></span><strong>eptember 2 to 7</strong> <ul> <li>Strength and balance – older adult, cancelled</li> </ul> </li> </ul> "
107,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/shenkman-arts-centre,2025-09-05T02:25:45Z,Shenkman Arts Centre,,"245 Centrum Blvd, Ottawa ON K1E 0A1, Canada",-75.51129150390625,45.48064041137695,,
108,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre,2025-09-05T02:25:46Z,South Fallingbrook Community Centre,"The South Fallingbrook Community Centre offers programs for all ages throughout the year. Fitness, sports, dance, After School, PD days, and a wide variety of preschool programs are available during the day, evenings and weekends. Our facility is outfitted with a gymnasium, year-round boarded rink area, three tennis/pickleball courts and soccer fields. Our facility has rooms and a gymnasium for meetings, parties or sporting events. We also partner with local community associations to offer programming and rental services right in your own backyard. Join us at your local community building or school for a variety of dynamic programs and services.","998 Valin Street, Ottawa ON K4A 4B5, Canada",-75.46235656738281,45.47159957885742,,
109,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/southpointe-community-building,2025-09-05T02:25:48Z,Southpointe Community Building,"Southpointe Community building offers City recreation programs, summer camps and is available for private rentals. It is located beside a children's play structure and splash pad.","220 Stoneway Drive, Ottawa ON K2G 6R2, Canada",-75.716064453125,45.288124084472656,,"<p>Please contact <a href=""mailto:rideauview@ottawa.ca"">rideauview@ottawa.ca</a> for opening hours and washroom availability.</p> "
110,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,2025-09-05T02:25:51Z,Splash Wave Pool,"The name says it all! Splash is one of three wave pools located in Ottawa. Wave pools provide the perfect destination for visitors to our city including bus tours and group outings. Residents can also enjoy the ""surf"" or take a leisurely swim when the waves are off. There is also a kiddie pool with spray fountains and whirlpool. The facility also boasts a brand new 25 metre lap pool with an accessible ramp and a new 32 metre waterslide!","2040 Ogilvie Road, Ottawa ON K1J 7N8, Canada",-75.60037231445312,45.43758010864258,,"<ul> <li><strong>Saturday, August 30 to Sunday, September 28</strong> <ul> <li>The facility is closed.</li> </ul> </li> </ul> "
111,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,2025-09-05T02:25:53Z,St. Laurent Complex,,"525 Côté Street, Ottawa ON K1K0Z8, Canada",-75.64852905273438,45.43642044067383,,<ul> <li><strong>June 2 to December 31</strong> <ul> <li>The pool and change rooms are closed.</li> </ul> </li> </ul> 
112,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tanglewood-community-centre,2025-09-05T02:25:54Z,Tanglewood Community Centre,"The Tanglewood Community Centre offers City recreation programs, summer camps and is available for private rentals.","30 Woodfield Drive, Ottawa ON K2G 3Y5, Canada",-75.72956848144531,45.336849212646484,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> 
113,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/terry-fox-athletic-facility,2025-09-05T02:25:56Z,Terry Fox Athletic Facility,"Track and field complex This outdoor sports facility features an extensive outdoor track and field complex featuring a lighted, international standard 400-metre polyurethane-surfaced eight-lane running track, along with multiple throwing and jumping event areas. These include high jump, long jump, javelin, shot put, hammer & discuss. Sports fields The facility has three lit, premium-classed, grass sports fields, which can be used for a variety of activities such as soccer, lacrosse, ultimate Frisbee and special events. Mooney's Bay Ski Centre During the winter, the facility turns into a cross-country ski centre - Mooney's Bay Ski Centre - featuring five-kilometres of track-set lit trails, for classic and skate-skiing, and includes a ski school for all ages and abilities.","2960 Riverside Drive, Ottawa ON K1V 8N4, Canada",-75.69229888916016,45.37036895751953,,
114,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena,2025-09-05T02:25:59Z,Tom Brown Arena,,"141 Bayview Station Road, Ottawa ON K1Y 4M3, Canada",-75.72256469726562,45.40810775756836,,
115,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tony-graham-recreation-complex-kanata,2025-09-05T02:26:00Z,Tony Graham Recreation Complex - Kanata,"Tony Graham Recreation Complex – Kanata offers a wide selection of recreation programs for all ages including children's summer camps, preschool programs and fitness classes. The complex includes recreation program space and two full-size arenas (Tom Flood Arena and Garry Burke Rink) with spectator seating. Ideal to rent for meetings, gatherings or social events. The Tony Graham Recreation Complex – Kanata is located in Walter Baker Park surrounded by various sports fields, park, a splash pad and toboggan hill.","100 Charlie Rogers Place, Ottawa ON K2V 1A2, Canada",-75.90159606933594,45.29425048828125,,<ul> <li><strong>August 30 to September 12</strong> <ul> <li>The facility is closed for annual maintenance.</li> <li>The arenas remain open.</li> </ul> </li> </ul> 
116,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/vernon-recreation-centre,2025-09-05T02:26:04Z,Vernon Recreation Centre,,"7950 Lawrence Street, Vernon ON K0A 3J0, Canada",-75.45416259765625,45.16328811645508,,
117,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/w-erskine-johnston-arena,2025-09-05T02:26:05Z,W. Erskine Johnston Arena,,"3832 Carp Road, Ottawa ON K0A 1L0, Canada",-76.03886413574219,45.349143981933594,,
118,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,2025-09-05T02:26:07Z,Walter Baker Sports Centre,"Walter Baker Sports Centre in Barrhaven includes a fitness centre with treadmills, bikes, ellipticals, rowing machines, stair climber, cable machines, free weights and independent sound system and televisions. Our pool is a 8-lane 25m pool; diving tank with two 1m and 3m diving boards; warm teaching pool with ramp access and preschool pool. Two full-sized ice rinks (Arena A and B) with spectator seating.","100 Malvern Drive, Ottawa ON K2J 2G5, Canada",-75.76173400878906,45.28029251098633,,
119,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/westcliffe-community-building,2025-09-05T02:26:10Z,Westcliffe Community Building,"The Westcliffe Community Building offers City recreation programs, summer camps and is available for private rentals. It is located in front of a park and there is a small splash on the right-hand side of the building.","681 Seyton Drive, Ottawa ON K2H 1A4, Canada",-75.83525085449219,45.31504440307617,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> 
