schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
13,4,6,Public skating,Noon - 1 pm,we,720,60
13,6,6,Public skating,Noon - 1 pm,fr,720,60
13,7,6,Public skating,5 - 6 pm,sa,1020,60
13,7,28,Family skating,4 - 5 pm,sa,960,60
13,2,35,Adult skating,11 am - noon,mo,660,60
13,4,35,Adult skating,11 am - noon,we,660,60
13,6,35,Adult skating,11 am - noon,fr,660,60
14,2,1,Lane swim,7:15 - 8:15 am,mo,435,60
14,2,1,Lane swim,11:15 am - 12:15 pm,mo,675,60
14,2,1,Lane swim,12:15 - 1:15 pm,mo,735,60
14,2,1,Lane swim,8:45 - 9:45 pm,mo,1245,60
14,3,1,Lane swim,8:30 - 9:30 am,tu,510,60
14,3,1,Lane swim,11:30 am - 12:30 pm,tu,690,60
14,3,1,Lane swim,1:30 - 2:30 pm,tu,810,60
14,3,1,Lane swim,8:45 - 9:45 pm,tu,1245,60
14,4,1,Lane swim,7:15 - 8:15 am,we,435,60
14,4,1,Lane swim,11:15 am - 12:15 pm,we,675,60
14,4,1,Lane swim,12:15 - 1:15 pm,we,735,60
14,4,1,Lane swim,8:45 - 9:45 pm,we,1245,60
14,5,1,Lane swim,8:30 - 9:30 am,th,510,60
14,5,1,Lane swim,10:30 - 11:30 am,th,630,60
14,5,1,Lane swim,11:30 am - 12:30 pm,th,690,60
14,5,1,Lane swim,8:45 - 9:45 pm,th,1245,60
14,6,1,Lane swim,7:15 - 8:15 am,fr,435,60
14,6,1,Lane swim,12:15 - 1:15 pm,fr,735,60
14,6,1,Lane swim,8:30 - 9:30 pm,fr,1230,60
14,7,1,Lane swim,12:30 - 1:30 pm,sa,750,60
14,1,1,Lane swim,12:30 - 1:30 pm,su,750,60
14,1,1,Lane swim,7:45 - 8:45 pm,su,1185,60
14,2,36,Preschool swim *Reservations not required,11:15 am - 12:15 pm,mo,675,60
14,2,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,mo,735,60
14,3,36,Preschool swim *Reservations not required,8:30 - 9:30 am,tu,510,60
14,3,36,Preschool swim *Reservations not required,11:30 am - 12:30 pm,tu,690,60
14,3,36,Preschool swim *Reservations not required,1:30 - 2:30 pm,tu,810,60
14,4,36,Preschool swim *Reservations not required,11:15 am - 12:15 pm,we,675,60
14,4,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,we,735,60
14,5,36,Preschool swim *Reservations not required,8:30 - 9:30 am,th,510,60
14,5,36,Preschool swim *Reservations not required,10:30 - 11:30 am,th,630,60
14,5,36,Preschool swim *Reservations not required,11:30 am - 12:30 pm,th,690,60
14,6,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,fr,735,60
14,7,36,Preschool swim *Reservations not required,12:30 - 1:30 pm,sa,750,60
14,1,36,Preschool swim *Reservations not required,12:30 - 1:30 pm,su,750,60
14,2,37,50+ swim,10:15 - 11:15 am,mo,615,60
14,3,37,50+ swim,9:30 - 10:30 am,tu,570,60
14,3,37,50+ swim,12:30 - 1:30 pm,tu,750,60
14,4,37,50+ swim,10:15 - 11:15 am,we,615,60
14,5,37,50+ swim,9:30 - 10:30 am,th,570,60
14,6,37,50+ swim,10:15 - 11:15 am,fr,615,60
14,7,38,Public swim with slide *Reservations not required,1:30 - 4 pm,sa,810,150
14,1,38,Public swim with slide *Reservations not required,1:30 - 4 pm,su,810,150
14,2,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,mo,795,60
14,4,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,we,795,60
14,6,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,fr,795,60
14,6,39,Public swim with no slide *Reservations not required,7 - 8:30 pm,fr,1140,90
14,2,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,mo,500,55
14,2,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,mo,560,55
14,3,40,Aqua general - shallow/deep combo,7:50 - 8:45 pm,tu,1190,55
14,4,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,we,500,55
14,4,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,we,560,55
14,5,40,Aqua general - shallow/deep combo,2:20 - 3:15 pm,th,860,55
14,5,40,Aqua general - shallow/deep combo,7:50 - 8:45 pm,th,1190,55
14,6,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,fr,500,55
14,6,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,fr,560,55
14,5,41,Alternate needs swim *Reservations not required,1:15 - 2:15 pm,th,795,60
15,2,13,Weight and cardio room,7 am - 9:30 pm,mo,420,870
15,3,13,Weight and cardio room,7 am - 9:30 pm,tu,420,870
15,4,13,Weight and cardio room,7 am - 9:30 pm,we,420,870
15,5,13,Weight and cardio room,7 am - 9:30 pm,th,420,870
15,6,13,Weight and cardio room,7 am - 9:30 pm,fr,420,870
15,7,13,Weight and cardio room,7:30 am - 8:45 pm,sa,450,795
15,1,13,Weight and cardio room,7:30 am - 8:45 pm,su,450,795
16,2,42,Step and strength,6:30 - 7:30 pm,mo,1110,60
16,4,42,Step and strength,9 - 10 am,we,540,60
16,2,20,Yoga,7:30 - 8:30 pm,mo,1170,60
16,3,20,Yoga,9 - 10 am,tu,540,60
16,5,20,Yoga,9 - 10 am,th,540,60
16,5,20,Yoga,7:30 - 8:30 pm,th,1170,60
16,6,20,Yoga,9 - 10 am,fr,540,60
16,7,20,Yoga,8:30 - 9:30 am,sa,510,60
16,2,43,Yoga - Yin,7:45 - 8:45 am,mo,465,60
16,4,43,Yoga - Yin,7:45 - 8:45 am,we,465,60
16,6,43,Yoga - Yin,7:45 - 8:45 am,fr,465,60
16,2,15,Cardio and strength,9 - 10 am,mo,540,60
16,5,15,Cardio and strength,10:15 - 11:15 am,th,615,60
16,7,15,Cardio and strength,9 - 10 am,sa,540,60
16,2,16,Cardio and strength 50+,11:30 am - 12:30 pm,mo,690,60
16,3,16,Cardio and strength 50+,11:30 am - 12:30 pm,tu,690,60
16,4,16,Cardio and strength 50+,11:30 am - 12:30 pm,we,690,60
16,5,16,Cardio and strength 50+,11:30 am - 12:30 pm,th,690,60
16,6,16,Cardio and strength 50+,11:30 am - 12:30 pm,fr,690,60
16,2,44,TMC,10:15 - 11:15 am,mo,615,60
16,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
16,3,45,Bootcamp,7:30 to - 8:30 am,tu,450,60
16,5,45,Bootcamp,7:30 to - 8:30 am,th,450,60
16,6,45,Bootcamp,7:30 to - 8:30 am,fr,450,60
16,2,19,Indoor cycling *Requires reservations,7 - 8 am,mo,420,60
16,4,19,Indoor cycling *Requires reservations,7 - 8 am,we,420,60
16,5,19,Indoor cycling *Requires reservations,6:15 - 7:15 pm,th,1095,60
16,7,19,Indoor cycling *Requires reservations,7:30 - 8:30 am,sa,450,60
16,5,46,Drums Alive,9 - 10 am,th,540,60
16,3,17,Core conditioning,9 - 10 am,tu,540,60
16,3,14,Pilates,7:45 - 8:45 am,tu,465,60
16,5,14,Pilates,7:45 - 8:45 am,th,465,60
16,4,22,Strength,10:15 - 11:15 am,we,615,60
16,6,22,Strength,10:15 - 11:15 am,fr,615,60
16,3,47,The Groove Method®,10:15 - 11:15 am,tu,615,60
16,6,18,Zumba®,9 - 10 am,fr,540,60
17,2,48,Badminton - 16+,7:45 - 9:45 pm,mo,1185,120
17,4,48,Badminton - 16+,8:30 - 9:30 pm,we,1230,60
17,7,48,Badminton - 16+,7 - 8 pm,sa,1140,60
17,7,48,Badminton - 16+,8 - 9 pm,sa,1200,60
17,1,48,Badminton - 16+,10 - 11 am,su,600,60
17,1,48,Badminton - 16+,11 am - noon,su,660,60
17,1,48,Badminton - 16+,Noon - 1 pm,su,720,60
17,1,48,Badminton - 16+,1 - 2 pm,su,780,60
17,1,49,Badminton - family,9 - 10 am,su,540,60
17,2,50,Pickleball,12:45 - 1:45 pm,mo,765,60
17,2,50,Pickleball,1:45 - 2:45 pm,mo,825,60
17,2,50,Pickleball,2:45 - 3:45 pm,mo,885,60
17,3,50,Pickleball,12:45 - 1:45 pm,tu,765,60
17,3,50,Pickleball,1:45 - 2:45 pm,tu,825,60
17,4,50,Pickleball,12:45 - 1:45 pm,we,765,60
17,4,50,Pickleball,1:45 - 2:45 pm,we,825,60
17,5,50,Pickleball,12:45 - 1:45 pm,th,765,60
17,5,50,Pickleball,1:45 - 2:45 pm,th,825,60
17,6,50,Pickleball,12:45 - 1:45 pm,fr,765,60
17,6,50,Pickleball,1:45 - 2:45 pm,fr,825,60
17,6,50,Pickleball,2:45 - 3:45 pm,fr,885,60
18,3,51,Basketball - youth (13 to 14 years),2:55 - 3:55 pm,tu,895,60
18,4,52,Basketball - youth (15 to 17 years),2:55 - 3:55 pm,we,895,60
18,3,34,Basketball - adult,7:45 - 9:45 pm,tu,1185,120
18,5,53,Volleyball - youth (13 to 17 years),2:55 - 3:55 pm,th,895,60
18,5,54,Volleyball - adult,7:45 - 9:45 pm,th,1185,120
19,2,26,50+ skate,10 - 10:50 am,mo,600,50
19,5,26,50+ skate,10:15 - 11:05 am,th,615,50
19,5,35,Adult skate,11:15 am - 12:05 pm,th,675,50
19,2,55,Pick-up hockey 35+ *Reservations required.,Noon - 12:50 pm,mo,720,50
19,5,55,Pick-up hockey 35+ *Reservations required.,12:15 - 1:05 pm,th,735,50
19,2,28,Family skate,11 - 11:50 am,mo,660,50
19,4,28,Family skate,4:15 - 5:05 pm,we,975,50
19,5,28,Family skate,1:15 - 2:05 pm,th,795,50
19,6,28,Family skate,6:15 - 7:05 pm,fr,1095,50
19,7,28,Family skate,2:15 - 3:05 pm,sa,855,50
19,4,6,Public skate,5:15 - 6:05 pm,we,1035,50
19,6,6,Public skate,7:15 - 8:05 pm,fr,1155,50
19,7,6,Public skate,3:15 - 4:05 pm,sa,915,50
20,2,56,Art studio,9 am - 3 pm,mo,540,360
20,3,57,Bridge,12:30 - 3:30 pm,tu,750,180
20,5,57,Bridge,12:30 - 3:30 pm,th,750,180
20,4,58,Tea and chat,9 am - noon,we,540,180
20,4,59,Euchre,1 - 3 pm,we,780,120
20,4,60,Craft club,9 am - noon,we,540,180
21,2,1,Lane swim,6:30 am - 4:30 pm,mo,390,600
21,2,1,Lane swim,5:30 - 9:30 pm,mo,1050,240
21,3,1,Lane swim,6:30 am - 8:30 pm,tu,390,840
21,4,1,Lane swim,9:30 am - 4:30 pm,we,570,420
21,5,1,Lane swim,6:30 am - 9:30 pm,th,390,900
21,6,1,Lane swim,6:30 am - 9:30 pm,fr,390,900
21,7,1,Lane swim,10 am - 2 pm,sa,600,240
21,1,1,Lane swim,10 am - 2 pm,su,600,240
22,2,13,Weight and cardio room,6:30 am - 9:30 pm,mo,390,900
22,3,13,Weight and cardio room,6:30 am - 9:30 pm,tu,390,900
22,4,13,Weight and cardio room,9:30 am - 9:30 pm,we,570,720
22,5,13,Weight and cardio room,6:30 am - 9:30 pm,th,390,900
22,6,13,Weight and cardio room,6:30 am - 9:30 pm,fr,390,900
22,7,13,Weight and cardio room,9 am - 2 pm,sa,540,300
22,1,13,Weight and cardio room,9 am - 2 pm,su,540,300
23,2,61,Billiards,8:30 am - 3:30 pm,mo,510,420
23,3,61,Billiards,8:30 am - 3:30 pm,tu,510,420
23,4,61,Billiards,8:30 am - 3:30 pm,we,510,420
23,5,61,Billiards,8:30 am - 3:30 pm,th,510,420
23,6,61,Billiards,8:30 am - 3:30 pm,fr,510,420
23,4,62,Ukulele,10:30 am - 12:15 pm,we,630,105
23,4,63,Mah Jong,12:45 - 2:45 pm,we,765,120
24,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
24,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
24,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
24,2,2,Public swim,7:30 - 8:30 pm,mo,1170,60
24,3,2,Public swim,7:30 - 8:30 pm,tu,1170,60
24,5,2,Public swim,7:30 - 8:30 pm,th,1170,60
24,6,2,Public swim,5 - 7 pm,fr,1020,120
24,7,2,Public swim,1 - 4 pm,sa,780,180
24,1,2,Public swim,1 - 4 pm,su,780,180
24,4,64,Public swim - women's only,8:30 - 9:30 pm,we,1230,60
24,2,37,50+ swim,4 - 5 pm,mo,960,60
24,3,37,50+ swim,4 - 5 pm,tu,960,60
24,4,37,50+ swim,4 - 5 pm,we,960,60
24,5,37,50+ swim,4 - 5 pm,th,960,60
24,6,37,50+ swim,4 - 5 pm,fr,960,60
24,1,37,50+ swim,Noon - 1 pm,su,720,60
24,7,36,Preschool swim,Noon - 1 pm,sa,720,60
25,2,13,Weight and cardio room,7:30 am - 9 pm,mo,450,810
25,3,13,Weight and cardio room,7:30 am - 9 pm,tu,450,810
25,4,13,Weight and cardio room,7:30 am - 9 pm,we,450,810
25,5,13,Weight and cardio room,7:30 am - 9 pm,th,450,810
25,6,13,Weight and cardio room,7:30 am - 9 pm,fr,450,810
25,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
25,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
26,4,45,Bootcamp,5:45 - 6:45 pm,we,1065,60
26,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
26,3,15,Cardio and strength,5:45 - 6:45 pm,tu,1065,60
26,4,15,Cardio and strength,Noon - 1 pm,we,720,60
26,5,15,Cardio and strength,9 - 10 am,th,540,60
26,6,15,Cardio and strength,9 - 10 am,fr,540,60
26,7,15,Cardio and strength,9 - 10 am,sa,540,60
26,1,15,Cardio and strength,9 - 10 am,su,540,60
26,2,16,Cardio and strength 50+,10:45 - 11:45 am,mo,645,60
26,3,16,Cardio and strength 50+,10:45 - 11:45 am,tu,645,60
26,5,16,Cardio and strength 50+,10:45 - 11:45 am,th,645,60
26,4,17,Core Conditioning,9 - 10 am,we,540,60
26,2,21,HIIT,5:45 - 6:45 pm,mo,1065,60
26,2,19,Indoor cycling,9 - 10 am,mo,540,60
26,3,19,Indoor cycling,7 - 8 pm,tu,1140,60
26,4,19,Indoor cycling,9 - 10 am,we,540,60
26,5,19,Indoor cycling,7 - 8 pm,th,1140,60
26,6,19,Indoor cycling,9 - 10 am,fr,540,60
26,7,19,Indoor cycling,8 - 9 am,sa,480,60
26,3,65,Intervals,9 - 10 am,tu,540,60
26,2,14,Pilates,9:15 - 10:15 am,mo,555,60
26,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
26,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
26,6,66,Strength 50+,9:15 - 10:15 am,fr,555,60
26,2,20,Yoga,7 - 8 pm,mo,1140,60
26,3,20,Yoga,11 am - noon,tu,660,60
26,4,20,Yoga,7 - 8 pm,we,1140,60
26,5,20,Yoga,11 am - noon,th,660,60
26,4,67,Yoga 50+,9:15 - 10:15 am,we,555,60
26,5,18,Zumba,6 - 7 pm,th,1080,60
26,7,18,Zumba,10:30 - 11:30 am,sa,630,60
26,2,68,Zumba Gold,9:15 - 10:15 am,mo,555,60
26,4,68,Zumba Gold,10:45 - 11:45 am,we,645,60
26,6,69,Zumba Toning,10:45 - 11:45 am,fr,645,60
27,3,50,Pickleball,2 - 3 pm,tu,840,60
27,4,50,Pickleball,11 am - noon,we,660,60
27,6,50,Pickleball,11:30 am - 12:30 pm,fr,690,60
27,6,50,Pickleball,12:30 - 1:30 pm,fr,750,60
27,1,50,Pickleball,10:30 - 11:30 am,su,630,60
27,3,70,Pickleball - intermediate,1 - 2 pm,tu,780,60
27,4,70,Pickleball - intermediate,10 - 11 am,we,600,60
27,6,70,Pickleball - intermediate,9:30 - 10:30 am,fr,570,60
27,6,70,Pickleball - intermediate,10:30 - 11:30 am,fr,630,60
27,2,71,Badminton,12:30 - 1:30 pm,mo,750,60
28,3,72,Kindergym *Reservations not required.,9 - 11 am,tu,540,120
28,5,72,Kindergym *Reservations not required.,9 - 11 am,th,540,120
28,7,72,Kindergym *Reservations not required.,9:45 - 11:45 am,sa,585,120
29,5,73,Stick and Puck - preschool and child,4 - 4:50 pm,th,960,50
30,5,6,Public skating,3 - 3:50 pm,th,900,50
31,2,1,Lane swim *Reservations not required.,6 - 7 pm,mo,1080,60
31,3,1,Lane swim *Reservations not required.,4 - 5 pm,tu,960,60
31,4,1,Lane swim *Reservations not required.,6 - 7 pm,we,1080,60
31,5,1,Lane swim *Reservations not required.,4 - 5 pm,th,960,60
31,6,1,Lane swim *Reservations not required.,6 - 7 pm,fr,1080,60
31,7,1,Lane swim *Reservations not required.,Noon - 1 pm,sa,720,60
31,1,1,Lane swim *Reservations not required.,Noon - 1 pm,su,720,60
31,2,2,Public swim *Reservations not required.,4 - 6 pm,mo,960,120
31,3,2,Public swim *Reservations not required.,5 - 7 pm,tu,1020,120
31,4,2,Public swim *Reservations not required.,4 - 6 pm,we,960,120
31,5,2,Public swim *Reservations not required.,5 - 7 pm,th,1020,120
31,6,2,Public swim *Reservations not required.,4 - 6 pm,fr,960,120
31,7,2,Public swim *Reservations not required.,1 - 5 pm,sa,780,240
31,1,2,Public swim *Reservations not required.,1 - 5 pm,su,780,240
32,2,71,Badminton,4:30 - 5:30 pm,mo,990,60
32,3,71,Badminton,7 - 8 pm,tu,1140,60
32,3,71,Badminton,8 - 9 pm,tu,1200,60
32,5,71,Badminton,3 - 4 pm,th,900,60
32,3,49,Badminton - family,6 - 7 pm,tu,1080,60
32,5,49,Badminton - family,4 - 5 pm,th,960,60
32,5,74,Badminton - youth,4 - 5 pm,th,960,60
32,2,50,Pickleball,11:15 am - 12:15 pm,mo,675,60
32,5,50,Pickleball,10:10 - 11:10 am,th,610,60
32,6,50,Pickleball,1 - 2 pm,fr,780,60
32,7,50,Pickleball,1 - 2 pm,sa,780,60
32,1,50,Pickleball,10 - 11 am,su,600,60
32,1,75,Pickleball - family,11 am - noon,su,660,60
33,2,71,Badminton,4:30 - 5:30 pm,mo,990,60
33,3,71,Badminton,7 - 8 pm,tu,1140,60
33,3,71,Badminton,8 - 9 pm,tu,1200,60
33,5,71,Badminton,3 - 4 pm,th,900,60
33,3,49,Badminton - family,6 - 7 pm,tu,1080,60
33,5,49,Badminton - family,4 - 5 pm,th,960,60
33,5,74,Badminton - youth,4 - 5 pm,th,960,60
33,2,50,Pickleball,11:15 am - 12:15 pm,mo,675,60
33,5,50,Pickleball,10:10 - 11:10 am,th,610,60
33,6,50,Pickleball,1 - 2 pm,fr,780,60
33,6,50,Pickleball,2 - 3 pm,fr,840,60
33,7,50,Pickleball,Noon - 1 pm,sa,720,60
33,7,50,Pickleball,1 - 2 pm,sa,780,60
33,1,50,Pickleball,9 - 10 am,su,540,60
33,1,50,Pickleball,10 - 11 am,su,600,60
33,1,75,Pickleball - family,11 am - noon,su,660,60
34,5,76,Open gym - family,6:20 - 7:20 pm,th,1100,60
34,7,76,Open gym - family,10:35 - 11:35 am,sa,635,60
34,3,72,Kindergym,10:30 - 11:30 am,tu,630,60
34,6,72,Kindergym,10 - 11 am,fr,600,60
34,5,77,Open gym - child (7 to 12 years old),5:15 - 6:15 pm,th,1035,60
34,3,78,Open gym - youth (13 to 17 years old),4:45 - 5:45 pm,tu,1005,60
34,5,78,Open gym - youth (13 to 17 years old),5:15 - 6:15 pm,th,1035,60
35,2,1,Lane swim,7:30 - 10:30 am,mo,450,180
35,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
35,2,1,Lane swim,2:30 - 3:30 pm,mo,870,60
35,2,1,Lane swim,8 - 9 pm,mo,1200,60
35,3,1,Lane swim,7:30 - 8:30 am,tu,450,60
35,3,1,Lane swim,10:30 - 1 pm,tu,1350,870
35,3,1,Lane swim,2:30 - 3:30 pm,tu,870,60
35,4,1,Lane swim,7:30 - 8:30 am,we,450,60
35,4,1,Lane swim,11:30 am - 12:30 pm,we,690,60
35,4,1,Lane swim,2 - 3 pm,we,840,60
35,5,1,Lane swim,7:30 - 8:30 am,th,450,60
35,5,1,Lane swim,10:30 am - 1 pm,th,630,150
35,5,1,Lane swim,8 - 9 pm,th,1200,60
35,6,1,Lane swim,7:30 -8:30 am,fr,450,60
35,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
35,6,1,Lane swim,2:30 - 3:30 pm,fr,870,60
35,7,1,Lane swim,Noon - 1 pm,sa,720,60
35,1,1,Lane swim,Noon - 1 pm,su,720,60
35,2,79,Lane swim - shared pool,10:30 - 11:30 am,mo,630,60
35,2,79,Lane swim - shared pool,1 - 2:30 pm,mo,780,90
35,3,79,Lane swim - shared pool,8:30 - 10:30 am,tu,510,120
35,3,79,Lane swim - shared pool,1 - 2:30 pm,tu,780,90
35,3,79,Lane swim - shared pool,8 - 9 pm,tu,1200,60
35,4,79,Lane swim - shared pool,8:30 - 11:30 am,we,510,180
35,4,79,Lane swim - shared pool,12:30 - 2 pm,we,750,90
35,4,79,Lane swim - shared pool,8 - 9 pm,we,1200,60
35,5,79,Lane swim - shared pool,8:30 - 10:30 am,th,510,120
35,5,79,Lane swim - shared pool,1 - 2:30 pm,th,780,90
35,6,79,Lane swim - shared pool,8:30 - 11:30 am,fr,510,180
35,6,79,Lane swim - shared pool,1 - 2:30 pm,fr,780,90
35,6,79,Lane swim - shared pool,7 - 9 pm,fr,1140,120
35,7,79,Lane swim - shared pool,10:30 am - noon,sa,630,90
35,7,79,Lane swim - shared pool,3 - 4 pm,sa,900,60
35,1,79,Lane swim - shared pool,10:30 am - noon,su,630,90
35,1,79,Lane swim - shared pool,3 - 4 pm,su,900,60
35,2,80,Preschool swim - therapeutic pool,9:30 - 10:30 am,mo,570,60
35,3,80,Preschool swim - therapeutic pool,9:30 - 10:30 am,tu,570,60
35,4,80,Preschool swim - therapeutic pool,9:30 - 10:30 am,we,570,60
35,6,80,Preschool swim - therapeutic pool,9:30 - 10:30 am,fr,570,60
35,7,80,Preschool swim - therapeutic pool,8 - 9 am,sa,480,60
35,1,80,Preschool swim - therapeutic pool,8 - 9 am,su,480,60
35,2,12,Public swim - therapeutic pool,11:30 am - 3:30 pm,mo,690,240
35,3,12,Public swim - therapeutic pool,11:30 am - 1 pm,tu,690,90
35,3,12,Public swim - therapeutic pool,8 - 9 pm,tu,1200,60
35,4,12,Public swim - therapeutic pool,12:30 - 2 pm,we,750,90
35,5,12,Public swim - therapeutic pool,8 - 9 pm,th,1200,60
35,6,12,Public swim - therapeutic pool,7 - 9 pm,fr,1140,120
35,7,12,Public swim - therapeutic pool,Noon - 3 pm,sa,720,180
35,1,12,Public swim - therapeutic pool,Noon - 3 pm,su,720,180
35,3,81,Public swim - therapeutic pool (reduced capacity),1 - 2:30 pm,tu,780,90
35,5,81,Public swim - therapeutic pool (reduced capacity),11:30 am - 1 pm,th,690,90
35,6,81,Public swim - therapeutic pool (reduced capacity),11:30 am - 3:30 pm,fr,690,240
35,2,82,Public swim - 25m pool,1 - 2:30 pm,mo,780,90
35,3,82,Public swim - 25m pool,1 - 2:30 pm,tu,780,90
35,4,82,Public swim - 25m pool,1 - 2:30 pm,we,780,90
35,5,82,Public swim - 25m pool,1 - 2:30 pm,th,780,90
35,6,82,Public swim - 25m pool,1 - 2:30 pm,fr,780,90
35,6,82,Public swim - 25m pool,7 - 9 pm,fr,1140,120
35,7,82,Public swim - 25m pool,1 - 3 pm,sa,780,120
35,1,82,Public swim - 25m pool,1 - 3 pm,su,780,120
35,3,7,Aqua general deep,8:30 - 9:25 am,tu,510,55
35,3,7,Aqua general deep,9:30 - 10:25 am,tu,570,55
35,3,7,Aqua general deep,6 - 6:55 pm,tu,1080,55
35,4,7,Aqua general deep,8:30 - 9:25 am,we,510,55
35,4,7,Aqua general deep,9:30 - 10:25 am,we,570,55
35,5,7,Aqua general deep,8:30 - 9:25 am,th,510,55
35,5,7,Aqua general deep,9:30 - 10:25 am,th,570,55
35,5,7,Aqua general deep,5:30 - 6:25 pm,th,1050,55
35,6,7,Aqua general deep,8:30 - 9:25 am,fr,510,55
35,6,7,Aqua general deep,9:30 - 10:25 am,fr,570,55
35,1,7,Aqua general deep,9:30 - 10:25 am,su,570,55
35,3,8,Aqua general shallow,8:30 - 9:25 am,tu,510,55
35,3,8,Aqua general shallow,9:30 - 10:25 am,tu,570,55
35,3,8,Aqua general shallow,6 - 6:55 pm,tu,1080,55
35,4,8,Aqua general shallow,8:30 - 9:25 am,we,510,55
35,4,8,Aqua general shallow,9:30 - 10:25 am,we,570,55
35,5,8,Aqua general shallow,8:30 - 9:25 am,th,510,55
35,5,8,Aqua general shallow,9:30 - 10:25 am,th,570,55
35,5,8,Aqua general shallow,5:30 - 6:25 pm,th,1050,55
35,6,8,Aqua general shallow,8:30 - 9:25 am,fr,510,55
35,6,8,Aqua general shallow,9:30 - 10:25 am,fr,570,55
35,1,8,Aqua general shallow,9:30 - 10:25 am,su,570,55
35,3,83,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
35,2,84,Sauna,7:30 am - 3:30 pm,mo,450,480
35,2,84,Sauna,8 - 9 pm,mo,1200,60
35,3,84,Sauna,7:30 am - 3:30 pm,tu,450,480
35,3,84,Sauna,8 - 9 pm,tu,1200,60
35,4,84,Sauna,7:30 am - 3 pm,we,450,450
35,4,84,Sauna,8 - 9 pm,we,1200,60
35,5,84,Sauna,7:30 am - 2:30 pm,th,450,420
35,5,84,Sauna,8 - 9 pm,th,1200,60
35,6,84,Sauna,7:30 am - 3:30 pm,fr,450,480
35,6,84,Sauna,7 - 9 pm,fr,1140,120
35,7,84,Sauna,10:30 am - 4 pm,sa,630,330
35,1,84,Sauna,9:30 am - 4 pm,su,570,390
36,2,13,Weight and cardio room,7:15 am - 9:15 pm,mo,435,840
36,3,13,Weight and cardio room,7:15 am - 9:15 pm,tu,435,840
36,4,13,Weight and cardio room,7:15 am - 9:15 pm,we,435,840
36,5,13,Weight and cardio room,7:15 am - 9:15 pm,th,435,840
36,6,13,Weight and cardio room,7:15 am - 9:15 pm,fr,435,840
36,7,13,Weight and cardio room,8 am - 5:30 pm,sa,480,570
36,1,13,Weight and cardio room,8 am - 5:30 pm,su,480,570
37,3,17,Core conditioning,7:45 - 8:45 pm,tu,1185,60
37,6,17,Core conditioning,6:30 - 7:30 pm,fr,1110,60
37,1,17,Core conditioning,10:45 - 11:45 am,su,645,60
37,2,21,HIIT,6:30 - 7:30 pm,mo,1110,60
37,6,20,Yoga,5:15 - 6:15 pm,fr,1035,60
37,7,20,Yoga,8:30 - 9:30 am,sa,510,60
37,2,67,Yoga 50 +,10:45 - 11:45 am,mo,645,60
37,4,67,Yoga 50 +,1 - 2 pm,we,780,60
37,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
37,5,44,TMC,6:30 - 7:30 pm,th,1110,60
37,2,18,Zumba®,6:30 - 7:30 pm,mo,1110,60
37,5,18,Zumba®,6:30 - 7:30 pm,th,1110,60
37,4,85,Zumba® Gold 50 +,11:45 am - 12:45 pm,we,705,60
38,3,48,Badminton 16 +,6:40 - 7:40 pm,tu,1120,60
38,3,48,Badminton 16 +,7:50 - 8:50 pm,tu,1190,60
38,4,48,Badminton 16 +,7:50 - 8:50 pm,we,1190,60
38,1,48,Badminton 16 +,4:30 - 5:30 pm,su,990,60
38,1,86,Badminton family - parent with child,2:20 - 3:20 pm,su,860,60
38,1,86,Badminton family - parent with child,3:25 - 4:25 pm,su,925,60
38,2,87,Pickleball 16+,6:40 - 7:40 pm,mo,1120,60
38,7,87,Pickleball 16+,2 - 3 pm,sa,840,60
38,2,88,Pickleball 50+,9:50 - 10:50 am,mo,590,60
38,2,88,Pickleball 50+,11 am - noon,mo,660,60
38,3,88,Pickleball 50+,9:50 - 10:50 am,tu,590,60
38,3,88,Pickleball 50+,11 am - noon,tu,660,60
38,4,88,Pickleball 50+,9:50 - 10:50 am,we,590,60
38,4,88,Pickleball 50+,11 am - noon,we,660,60
38,5,88,Pickleball 50+,9:50 - 10:50 am,th,590,60
