schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
13,3,8,Lane swim,11:30 am - 12:30 pm,tu,690,60
13,3,8,Lane swim,1:30 - 2:30 pm,tu,810,60
13,3,8,Lane swim,8:45 - 9:45 pm,tu,1245,60
13,4,8,Lane swim,7:15 - 8:15 am,we,435,60
13,4,8,Lane swim,11:15 am - 12:15 pm,we,675,60
13,4,8,Lane swim,12:15 - 1:15 pm,we,735,60
13,4,8,Lane swim,8:45 - 9:45 pm,we,1245,60
13,5,8,Lane swim,8:30 - 9:30 am,th,510,60
13,5,8,Lane swim,10:30 - 11:30 am,th,630,60
13,5,8,Lane swim,11:30 am - 12:30 pm,th,690,60
13,5,8,Lane swim,8:45 - 9:45 pm,th,1245,60
13,6,8,Lane swim,7:15 - 8:15 am,fr,435,60
13,6,8,Lane swim,12:15 - 1:15 pm,fr,735,60
13,6,8,Lane swim,8:30 - 9:30 pm,fr,1230,60
13,7,8,Lane swim,12:30 - 1:30 pm,sa,750,60
13,1,8,Lane swim,12:30 - 1:30 pm,su,750,60
13,1,8,Lane swim,7:45 - 8:45 pm,su,1185,60
13,2,35,Preschool swim *Reservations not required,11:15 am - 12:15 pm,mo,675,60
13,2,35,Preschool swim *Reservations not required,12:15 - 1:15 pm,mo,735,60
13,3,35,Preschool swim *Reservations not required,8:30 - 9:30 am,tu,510,60
13,3,35,Preschool swim *Reservations not required,11:30 am - 12:30 pm,tu,690,60
13,3,35,Preschool swim *Reservations not required,1:30 - 2:30 pm,tu,810,60
13,4,35,Preschool swim *Reservations not required,11:15 am - 12:15 pm,we,675,60
13,4,35,Preschool swim *Reservations not required,12:15 - 1:15 pm,we,735,60
13,5,35,Preschool swim *Reservations not required,8:30 - 9:30 am,th,510,60
13,5,35,Preschool swim *Reservations not required,10:30 - 11:30 am,th,630,60
13,5,35,Preschool swim *Reservations not required,11:30 am - 12:30 pm,th,690,60
13,6,35,Preschool swim *Reservations not required,12:15 - 1:15 pm,fr,735,60
13,7,35,Preschool swim *Reservations not required,12:30 - 1:30 pm,sa,750,60
13,1,35,Preschool swim *Reservations not required,12:30 - 1:30 pm,su,750,60
13,2,36,50+ swim,10:15 - 11:15 am,mo,615,60
13,3,36,50+ swim,9:30 - 10:30 am,tu,570,60
13,3,36,50+ swim,12:30 - 1:30 pm,tu,750,60
13,4,36,50+ swim,10:15 - 11:15 am,we,615,60
13,5,36,50+ swim,9:30 - 10:30 am,th,570,60
13,6,36,50+ swim,10:15 - 11:15 am,fr,615,60
13,7,37,Public swim with slide *Reservations not required,1:30 - 4 pm,sa,810,150
13,1,37,Public swim with slide *Reservations not required,1:30 - 4 pm,su,810,150
13,2,38,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,mo,795,60
13,4,38,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,we,795,60
13,6,38,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,fr,795,60
13,6,38,Public swim with no slide *Reservations not required,7 - 8:30 pm,fr,1140,90
13,2,39,Aqua general - shallow/deep combo,8:20 - 9:15 am,mo,500,55
13,2,39,Aqua general - shallow/deep combo,9:20 - 10:15 am,mo,560,55
13,3,39,Aqua general - shallow/deep combo,7:50 - 8:45 pm,tu,1190,55
13,4,39,Aqua general - shallow/deep combo,8:20 - 9:15 am,we,500,55
13,4,39,Aqua general - shallow/deep combo,9:20 - 10:15 am,we,560,55
13,5,39,Aqua general - shallow/deep combo,2:20 - 3:15 pm,th,860,55
13,5,39,Aqua general - shallow/deep combo,7:50 - 8:45 pm,th,1190,55
13,6,39,Aqua general - shallow/deep combo,8:20 - 9:15 am,fr,500,55
13,6,39,Aqua general - shallow/deep combo,9:20 - 10:15 am,fr,560,55
13,5,40,Alternate needs swim *Reservations not required,1:15 - 2:15 pm,th,795,60
14,2,11,Weight and cardio room,7 am - 9:30 pm,mo,420,870
14,3,11,Weight and cardio room,7 am - 9:30 pm,tu,420,870
14,4,11,Weight and cardio room,7 am - 9:30 pm,we,420,870
14,5,11,Weight and cardio room,7 am - 9:30 pm,th,420,870
14,6,11,Weight and cardio room,7 am - 9:30 pm,fr,420,870
14,7,11,Weight and cardio room,7:30 am - 8:45 pm,sa,450,795
14,1,11,Weight and cardio room,7:30 am - 8:45 pm,su,450,795
15,2,41,Step and strength,6:30 - 7:30 pm,mo,1110,60
15,4,41,Step and strength,9 - 10 am,we,540,60
15,2,18,Yoga,7:30 - 8:30 pm,mo,1170,60
15,3,18,Yoga,9 - 10 am,tu,540,60
15,5,18,Yoga,9 - 10 am,th,540,60
15,5,18,Yoga,7:30 - 8:30 pm,th,1170,60
15,6,18,Yoga,9 - 10 am,fr,540,60
15,7,18,Yoga,8:30 - 9:30 am,sa,510,60
15,2,42,Yoga - Yin,7:45 - 8:45 am,mo,465,60
15,4,42,Yoga - Yin,7:45 - 8:45 am,we,465,60
15,6,42,Yoga - Yin,7:45 - 8:45 am,fr,465,60
15,2,13,Cardio and strength,9 - 10 am,mo,540,60
15,5,13,Cardio and strength,10:15 - 11:15 am,th,615,60
15,7,13,Cardio and strength,9 - 10 am,sa,540,60
15,2,14,Cardio and strength 50+,11:30 am - 12:30 pm,mo,690,60
15,3,14,Cardio and strength 50+,11:30 am - 12:30 pm,tu,690,60
15,4,14,Cardio and strength 50+,11:30 am - 12:30 pm,we,690,60
15,5,14,Cardio and strength 50+,11:30 am - 12:30 pm,th,690,60
15,6,14,Cardio and strength 50+,11:30 am - 12:30 pm,fr,690,60
15,2,43,TMC,10:15 - 11:15 am,mo,615,60
15,3,43,TMC,6:30 - 7:30 pm,tu,1110,60
15,3,44,Bootcamp,7:30 to - 8:30 am,tu,450,60
15,5,44,Bootcamp,7:30 to - 8:30 am,th,450,60
15,6,44,Bootcamp,7:30 to - 8:30 am,fr,450,60
15,2,17,Indoor cycling *Requires reservations,7 - 8 am,mo,420,60
15,4,17,Indoor cycling *Requires reservations,7 - 8 am,we,420,60
15,5,17,Indoor cycling *Requires reservations,6:15 - 7:15 pm,th,1095,60
15,7,17,Indoor cycling *Requires reservations,7:30 - 8:30 am,sa,450,60
15,5,45,Drums Alive,9 - 10 am,th,540,60
15,3,15,Core conditioning,9 - 10 am,tu,540,60
15,3,12,Pilates,7:45 - 8:45 am,tu,465,60
15,5,12,Pilates,7:45 - 8:45 am,th,465,60
15,4,20,Strength,10:15 - 11:15 am,we,615,60
15,6,20,Strength,10:15 - 11:15 am,fr,615,60
15,3,46,The Groove Method®,10:15 - 11:15 am,tu,615,60
15,6,16,Zumba®,9 - 10 am,fr,540,60
16,2,47,Badminton - 16+,7:45 - 9:45 pm,mo,1185,120
16,4,47,Badminton - 16+,8:30 - 9:30 pm,we,1230,60
16,7,47,Badminton - 16+,7 - 8 pm,sa,1140,60
16,7,47,Badminton - 16+,8 - 9 pm,sa,1200,60
16,1,47,Badminton - 16+,10 - 11 am,su,600,60
16,1,47,Badminton - 16+,11 am - noon,su,660,60
16,1,47,Badminton - 16+,Noon - 1 pm,su,720,60
16,1,47,Badminton - 16+,1 - 2 pm,su,780,60
16,1,48,Badminton - family,9 - 10 am,su,540,60
16,2,49,Pickleball,12:45 - 1:45 pm,mo,765,60
16,2,49,Pickleball,1:45 - 2:45 pm,mo,825,60
16,2,49,Pickleball,2:45 - 3:45 pm,mo,885,60
16,3,49,Pickleball,12:45 - 1:45 pm,tu,765,60
16,3,49,Pickleball,1:45 - 2:45 pm,tu,825,60
16,4,49,Pickleball,12:45 - 1:45 pm,we,765,60
16,4,49,Pickleball,1:45 - 2:45 pm,we,825,60
16,5,49,Pickleball,12:45 - 1:45 pm,th,765,60
16,5,49,Pickleball,1:45 - 2:45 pm,th,825,60
16,6,49,Pickleball,12:45 - 1:45 pm,fr,765,60
16,6,49,Pickleball,1:45 - 2:45 pm,fr,825,60
16,6,49,Pickleball,2:45 - 3:45 pm,fr,885,60
17,3,50,Basketball - youth (13 to 14 years),2:55 - 3:55 pm,tu,895,60
17,4,51,Basketball - youth (15 to 17 years),2:55 - 3:55 pm,we,895,60
17,3,33,Basketball - adult,7:45 - 9:45 pm,tu,1185,120
17,1,52,Kinderplay *Reservations not required,9 - 10 am,su,540,60
17,1,52,Kinderplay *Reservations not required,10:15 - 11:15 am,su,615,60
17,5,53,Volleyball - youth (13 to 17 years),2:55 - 3:55 pm,th,895,60
17,5,54,Volleyball - adult,7:45 - 9:45 pm,th,1185,120
18,2,24,50+ skate,10 - 10:50 am,mo,600,50
18,5,24,50+ skate,10:15 - 11:05 am,th,615,50
18,5,34,Adult skate,11:15 am - 12:05 pm,th,675,50
18,2,55,Pick-up hockey 35+ *Reservations required.,Noon - 12:50 pm,mo,720,50
18,5,55,Pick-up hockey 35+ *Reservations required.,12:15 - 1:05 pm,th,735,50
18,2,27,Family skate,11 - 11:50 am,mo,660,50
18,4,27,Family skate,4:15 - 5:05 pm,we,975,50
18,5,27,Family skate,1:15 - 2:05 pm,th,795,50
18,6,27,Family skate,6:15 - 7:05 pm,fr,1095,50
18,7,27,Family skate,2:15 - 3:05 pm,sa,855,50
18,4,3,Public skate,5:15 - 6:05 pm,we,1035,50
18,6,3,Public skate,7:15 - 8:05 pm,fr,1155,50
18,7,3,Public skate,3:15 - 4:05 pm,sa,915,50
19,2,8,Lane swim,6:30 am - 4:30 pm,mo,390,600
19,2,8,Lane swim,5:30 - 9:30 pm,mo,1050,240
19,3,8,Lane swim,6:30 am - 8:30 pm,tu,390,840
19,4,8,Lane swim,9:30 am - 4:30 pm,we,570,420
19,5,8,Lane swim,6:30 am - 9:30 pm,th,390,900
19,6,8,Lane swim,6:30 am - 9:30 pm,fr,390,900
19,7,8,Lane swim,10 am - 2 pm,sa,600,240
19,1,8,Lane swim,10 am - 2 pm,su,600,240
20,2,11,Weight and cardio room,6:30 am - 9:30 pm,mo,390,900
20,3,11,Weight and cardio room,6:30 am - 9:30 pm,tu,390,900
20,4,11,Weight and cardio room,9:30 am - 9:30 pm,we,570,720
20,5,11,Weight and cardio room,6:30 am - 9:30 pm,th,390,900
20,6,11,Weight and cardio room,6:30 am - 9:30 pm,fr,390,900
20,7,11,Weight and cardio room,9 am - 2 pm,sa,540,300
20,1,11,Weight and cardio room,9 am - 2 pm,su,540,300
21,2,56,Billiards,8:30 am - 3:30 pm,mo,510,420
21,3,56,Billiards,8:30 am - 3:30 pm,tu,510,420
21,4,56,Billiards,8:30 am - 3:30 pm,we,510,420
21,5,56,Billiards,8:30 am - 3:30 pm,th,510,420
21,6,56,Billiards,8:30 am - 3:30 pm,fr,510,420
21,4,57,Ukulele,10:30 am - 12:15 pm,we,630,105
21,4,58,Mah Jong,12:45 - 2:45 pm,we,765,120
22,2,8,Lane swim,8:30 - 9:30 pm,mo,1230,60
22,3,8,Lane swim,8:30 - 9:30 pm,tu,1230,60
22,5,8,Lane swim,8:30 - 9:30 pm,th,1230,60
22,2,25,Public swim,7:30 - 8:30 pm,mo,1170,60
22,3,25,Public swim,7:30 - 8:30 pm,tu,1170,60
22,5,25,Public swim,7:30 - 8:30 pm,th,1170,60
22,6,25,Public swim,5 - 7 pm,fr,1020,120
22,7,25,Public swim,1 - 4 pm,sa,780,180
22,1,25,Public swim,1 - 4 pm,su,780,180
22,4,59,Public swim - women's only,8:30 - 9:30 pm,we,1230,60
22,2,36,50+ swim,4 - 5 pm,mo,960,60
22,3,36,50+ swim,4 - 5 pm,tu,960,60
22,4,36,50+ swim,4 - 5 pm,we,960,60
22,5,36,50+ swim,4 - 5 pm,th,960,60
22,6,36,50+ swim,4 - 5 pm,fr,960,60
22,1,36,50+ swim,Noon - 1 pm,su,720,60
22,7,35,Preschool swim,Noon - 1 pm,sa,720,60
23,2,49,Pickleball,9:30 - 10:30 am,mo,570,60
23,2,49,Pickleball,10:30 - 11:30 am,mo,630,60
23,2,49,Pickleball,11:30 am - 12:30 pm,mo,690,60
23,3,49,Pickleball,9:30 - 10:30 am,tu,570,60
23,3,49,Pickleball,10:30 - 11:30 am,tu,630,60
23,3,49,Pickleball,11:30 am - 12:30 pm,tu,690,60
23,4,49,Pickleball,9:30 - 10:30 am,we,570,60
23,4,49,Pickleball,10:30 - 11:30 am,we,630,60
23,4,49,Pickleball,11:30 am - 12:30 pm,we,690,60
23,5,49,Pickleball,9:30 - 10:30 am,th,570,60
23,5,49,Pickleball,10:30 - 11:30 am,th,630,60
23,5,49,Pickleball,11:30 am - 12:30 pm,th,690,60
23,6,49,Pickleball,9:30 - 10:30 am,fr,570,60
23,6,49,Pickleball,10:30 - 11:30 am,fr,630,60
23,6,49,Pickleball,11:30 am - 12:30 pm,fr,690,60
23,6,49,Pickleball,7 - 8 pm,fr,1140,60
23,6,49,Pickleball,8 - 9 pm,fr,1200,60
23,6,49,Pickleball,9 - 10 pm,fr,1260,60
24,2,11,Weight and cardio room,7:30 am - 9 pm,mo,450,810
24,3,11,Weight and cardio room,7:30 am - 9 pm,tu,450,810
24,4,11,Weight and cardio room,7:30 am - 9 pm,we,450,810
24,5,11,Weight and cardio room,7:30 am - 9 pm,th,450,810
24,6,11,Weight and cardio room,7:30 am - 9 pm,fr,450,810
24,7,11,Weight and cardio room,8 am - 8 pm,sa,480,720
24,1,11,Weight and cardio room,8 am - 8 pm,su,480,720
25,4,44,Bootcamp,5:45 - 6:45 pm,we,1065,60
25,2,13,Cardio and strength,Noon - 1 pm,mo,720,60
25,3,13,Cardio and strength,5:45 - 6:45 pm,tu,1065,60
25,4,13,Cardio and strength,Noon - 1 pm,we,720,60
25,5,13,Cardio and strength,9 - 10 am,th,540,60
25,6,13,Cardio and strength,9 - 10 am,fr,540,60
25,7,13,Cardio and strength,9 - 10 am,sa,540,60
25,1,13,Cardio and strength,9 - 10 am,su,540,60
25,2,14,Cardio and strength 50+,10:45 - 11:45 am,mo,645,60
25,3,14,Cardio and strength 50+,10:45 - 11:45 am,tu,645,60
25,5,14,Cardio and strength 50+,10:45 - 11:45 am,th,645,60
25,4,15,Core Conditioning,9 - 10 am,we,540,60
25,2,19,HIIT,5:45 - 6:45 pm,mo,1065,60
25,2,17,Indoor cycling,9 - 10 am,mo,540,60
25,3,17,Indoor cycling,7 - 8 pm,tu,1140,60
25,4,17,Indoor cycling,9 - 10 am,we,540,60
25,5,17,Indoor cycling,7 - 8 pm,th,1140,60
25,6,17,Indoor cycling,9 - 10 am,fr,540,60
25,7,17,Indoor cycling,8 - 9 am,sa,480,60
25,3,60,Intervals,9 - 10 am,tu,540,60
25,2,12,Pilates,9:15 - 10:15 am,mo,555,60
25,3,61,Strength 50+,9:15 - 10:15 am,tu,555,60
25,5,61,Strength 50+,9:15 - 10:15 am,th,555,60
25,6,61,Strength 50+,9:15 - 10:15 am,fr,555,60
25,2,18,Yoga,7 - 8 pm,mo,1140,60
25,3,18,Yoga,11 am - noon,tu,660,60
25,4,18,Yoga,7 - 8 pm,we,1140,60
25,5,18,Yoga,11 am - noon,th,660,60
25,4,62,Yoga 50+,9:15 - 10:15 am,we,555,60
25,5,16,Zumba,6 - 7 pm,th,1080,60
25,7,16,Zumba,10:30 - 11:30 am,sa,630,60
25,2,63,Zumba Gold,9:15 - 10:15 am,mo,555,60
25,4,63,Zumba Gold,10:45 - 11:45 am,we,645,60
25,6,64,Zumba Toning,10:45 - 11:45 am,fr,645,60
26,3,49,Pickleball,2 - 3 pm,tu,840,60
26,4,49,Pickleball,11 am - noon,we,660,60
26,6,49,Pickleball,11:30 am - 12:30 pm,fr,690,60
26,6,49,Pickleball,12:30 - 1:30 pm,fr,750,60
26,1,49,Pickleball,10:30 - 11:30 am,su,630,60
26,3,65,Pickleball - intermediate,1 - 2 pm,tu,780,60
26,4,65,Pickleball - intermediate,10 - 11 am,we,600,60
26,6,65,Pickleball - intermediate,9:30 - 10:30 am,fr,570,60
26,6,65,Pickleball - intermediate,10:30 - 11:30 am,fr,630,60
26,2,66,Badminton,12:30 - 1:30 pm,mo,750,60
27,3,67,Kindergym *Reservations not required.,9 - 11 am,tu,540,120
27,5,67,Kindergym *Reservations not required.,9 - 11 am,th,540,120
27,7,67,Kindergym *Reservations not required.,9:30 - 11 am,sa,570,90
28,5,68,Stick and Puck - preschool and child,4 - 4:50 pm,th,960,50
29,5,3,Public skating,3 - 3:50 pm,th,900,50
30,2,66,Badminton,4:30 - 5:30 pm,mo,990,60
30,3,66,Badminton,7 - 8 pm,tu,1140,60
30,3,66,Badminton,8 - 9 pm,tu,1200,60
30,5,66,Badminton,3 - 4 pm,th,900,60
30,3,48,Badminton - family,6 - 7 pm,tu,1080,60
30,5,48,Badminton - family,4 - 5 pm,th,960,60
30,5,69,Badminton - youth,4 - 5 pm,th,960,60
30,2,49,Pickleball,11:15 am - 12:15 pm,mo,675,60
30,3,49,Pickleball,1:10 -2:10 pm,tu,790,60
30,5,49,Pickleball,10:10 - 11:10 am,th,610,60
30,6,49,Pickleball,1 - 2 pm,fr,780,60
30,7,49,Pickleball,1 - 2 pm,sa,780,60
30,1,49,Pickleball,10 - 11 am,su,600,60
30,1,70,Pickleball - family,11 am - noon,su,660,60
31,2,66,Badminton,4:30 - 5:30 pm,mo,990,60
31,3,66,Badminton,7 - 8 pm,tu,1140,60
31,3,66,Badminton,8 - 9 pm,tu,1200,60
31,5,66,Badminton,3 - 4 pm,th,900,60
31,3,48,Badminton - family,6 - 7 pm,tu,1080,60
31,5,48,Badminton - family,4 - 5 pm,th,960,60
31,5,69,Badminton - youth,4 - 5 pm,th,960,60
31,2,49,Pickleball,11:15 am - 12:15 pm,mo,675,60
31,3,49,Pickleball,1:10 -2:10 pm,tu,790,60
31,3,49,Pickleball,2:10 - 3:10 pm,tu,850,60
31,5,49,Pickleball,10:10 - 11:10 am,th,610,60
31,6,49,Pickleball,1 - 2 pm,fr,780,60
31,6,49,Pickleball,2 - 3 pm,fr,840,60
31,7,49,Pickleball,Noon - 1 pm,sa,720,60
31,7,49,Pickleball,1 - 2 pm,sa,780,60
31,1,49,Pickleball,9 - 10 am,su,540,60
31,1,49,Pickleball,10 - 11 am,su,600,60
31,1,70,Pickleball - family,11 am - noon,su,660,60
32,5,71,Open gym - family,6:20 - 7:20 pm,th,1100,60
32,7,71,Open gym - family,10:35 - 11:35 am,sa,635,60
32,3,67,Kindergym,10:30 - 11:30 am,tu,630,60
32,6,67,Kindergym,10 - 11 am,fr,600,60
32,5,72,Open gym - child (7 to 12 years old),5:15 - 6:15 pm,th,1035,60
32,3,73,Open gym - youth (13 to 17 years old),4:45 - 5:45 pm,tu,1005,60
32,5,73,Open gym - youth (13 to 17 years old),5:15 - 6:15 pm,th,1035,60
33,2,8,Lane swim,7:30 - 10:30 am,mo,450,180
33,2,8,Lane swim,11:30 am - 1 pm,mo,690,90
33,2,8,Lane swim,2:30 - 3:30 pm,mo,870,60
33,2,8,Lane swim,8 - 9 pm,mo,1200,60
33,3,8,Lane swim,7:30 - 8:30 am,tu,450,60
33,3,8,Lane swim,10:30 - 1 pm,tu,1350,870
33,3,8,Lane swim,2:30 - 3:30 pm,tu,870,60
33,4,8,Lane swim,7:30 - 8:30 am,we,450,60
33,4,8,Lane swim,11:30 am - 12:30 pm,we,690,60
33,4,8,Lane swim,2 - 3 pm,we,840,60
33,5,8,Lane swim,7:30 - 8:30 am,th,450,60
33,5,8,Lane swim,11:30 am - 1 pm,th,690,90
33,5,8,Lane swim,8 - 9 pm,th,1200,60
33,6,8,Lane swim,7:30 -8:30 am,fr,450,60
33,6,8,Lane swim,11:30 am - 1 pm,fr,690,90
33,6,8,Lane swim,2:30 - 3:30 pm,fr,870,60
33,7,8,Lane swim,Noon - 1 pm,sa,720,60
33,1,8,Lane swim,Noon - 1 pm,su,720,60
33,2,74,Lane swim - shared pool,10:30 - 11:30 am,mo,630,60
33,2,74,Lane swim - shared pool,1 - 2:30 pm,mo,780,90
33,3,74,Lane swim - shared pool,8:30 - 10:30 am,tu,510,120
33,3,74,Lane swim - shared pool,1 - 2:30 pm,tu,780,90
33,3,74,Lane swim - shared pool,8 - 9 pm,tu,1200,60
33,4,74,Lane swim - shared pool,8:30 - 11:30 am,we,510,180
33,4,74,Lane swim - shared pool,12:30 - 2 pm,we,750,90
33,5,74,Lane swim - shared pool,8:30 - 10:30 am,th,510,120
33,5,74,Lane swim - shared pool,1 - 2:30 pm,th,780,90
33,6,74,Lane swim - shared pool,8:30 - 11:30 am,fr,510,180
33,6,74,Lane swim - shared pool,1 - 2:30 pm,fr,780,90
33,6,74,Lane swim - shared pool,7 - 9 pm,fr,1140,120
33,7,74,Lane swim - shared pool,10:30 am - noon,sa,630,90
33,7,74,Lane swim - shared pool,3 - 4 pm,sa,900,60
33,1,74,Lane swim - shared pool,10:30 am - noon,su,630,90
33,1,74,Lane swim - shared pool,3 - 4 pm,su,900,60
33,2,75,Preschool swim - therapeutic pool,9:30 - 10:30 am,mo,570,60
33,3,75,Preschool swim - therapeutic pool,9:30 - 10:30 am,tu,570,60
33,4,75,Preschool swim - therapeutic pool,9:30 - 10:30 am,we,570,60
33,5,75,Preschool swim - therapeutic pool,9:30 - 10:30 am,th,570,60
33,6,75,Preschool swim - therapeutic pool,9:30 - 10:30 am,fr,570,60
33,7,75,Preschool swim - therapeutic pool,8 - 9 am,sa,480,60
33,1,75,Preschool swim - therapeutic pool,8 - 9 am,su,480,60
33,2,10,Public swim - therapeutic pool,11:30 am - 3:30 pm,mo,690,240
33,3,10,Public swim - therapeutic pool,11:30 am - 1 pm,tu,690,90
33,3,10,Public swim - therapeutic pool,8 - 9 pm,tu,1200,60
33,4,10,Public swim - therapeutic pool,12:30 - 2 pm,we,750,90
33,5,10,Public swim - therapeutic pool,8 - 9 pm,th,1200,60
33,6,10,Public swim - therapeutic pool,7 - 9 pm,fr,1140,120
33,7,10,Public swim - therapeutic pool,Noon - 3 pm,sa,720,180
33,1,10,Public swim - therapeutic pool,Noon - 3 pm,su,720,180
33,3,76,Public swim - therapeutic pool (reduced capacity),1 - 2:30 pm,tu,780,90
33,5,76,Public swim - therapeutic pool (reduced capacity),11:30 am - 1 pm,th,690,90
33,6,76,Public swim - therapeutic pool (reduced capacity),11:30 am - 3:30 pm,fr,690,240
33,2,77,Public swim - 25m pool,1 - 2:30 pm,mo,780,90
33,3,77,Public swim - 25m pool,1 - 2:30 pm,tu,780,90
33,4,77,Public swim - 25m pool,12:30 - 2 pm,we,750,90
33,5,77,Public swim - 25m pool,1 - 2:30 pm,th,780,90
33,6,77,Public swim - 25m pool,1 - 2:30 pm,fr,780,90
33,6,77,Public swim - 25m pool,7 - 9 pm,fr,1140,120
33,7,77,Public swim - 25m pool,1 - 3 pm,sa,780,120
33,1,77,Public swim - 25m pool,1 - 3 pm,su,780,120
33,3,4,Aqua general deep,8:30 - 9:25 am,tu,510,55
33,3,4,Aqua general deep,9:30 - 10:25 am,tu,570,55
33,3,4,Aqua general deep,6 - 6:55 pm,tu,1080,55
33,4,4,Aqua general deep,8:30 - 9:25 am,we,510,55
33,4,4,Aqua general deep,9:30 - 10:25 am,we,570,55
33,5,4,Aqua general deep,8:30 - 9:25 am,th,510,55
33,5,4,Aqua general deep,9:30 - 10:25 am,th,570,55
33,5,4,Aqua general deep,5:30 - 6:25 pm,th,1050,55
33,6,4,Aqua general deep,8:30 - 9:25 am,fr,510,55
33,6,4,Aqua general deep,9:30 - 10:25 am,fr,570,55
33,1,4,Aqua general deep,9:30 - 10:25 am,su,570,55
33,3,5,Aqua general shallow,8:30 - 9:25 am,tu,510,55
33,3,5,Aqua general shallow,9:30 - 10:25 am,tu,570,55
33,3,5,Aqua general shallow,6 - 6:55 pm,tu,1080,55
33,4,5,Aqua general shallow,8:30 - 9:25 am,we,510,55
33,4,5,Aqua general shallow,9:30 - 10:25 am,we,570,55
33,5,5,Aqua general shallow,8:30 - 9:25 am,th,510,55
33,5,5,Aqua general shallow,9:30 - 10:25 am,th,570,55
33,5,5,Aqua general shallow,5:30 - 6:25 pm,th,1050,55
33,6,5,Aqua general shallow,8:30 - 9:25 am,fr,510,55
33,6,5,Aqua general shallow,9:30 - 10:25 am,fr,570,55
33,1,5,Aqua general shallow,9:30 - 10:25 am,su,570,55
33,3,78,Aqua lite - warm pool,2:30 - 3:25 pm,tu,870,55
33,2,79,Sauna,7:30 am - 3:30 pm,mo,450,480
33,2,79,Sauna,8 - 9 pm,mo,1200,60
33,3,79,Sauna,7:30 am - 3:30 pm,tu,450,480
33,3,79,Sauna,8 - 9 pm,tu,1200,60
33,4,79,Sauna,7:30 am - 3 pm,we,450,450
33,5,79,Sauna,7:30 am - 2:30 pm,th,450,420
33,5,79,Sauna,8 - 9 pm,th,1200,60
33,6,79,Sauna,7:30 am - 3:30 pm,fr,450,480
33,6,79,Sauna,7 - 9 pm,fr,1140,120
33,7,79,Sauna,10:30 am - 4 pm,sa,630,330
33,1,79,Sauna,9:30 am - 4 pm,su,570,390
34,2,11,Weight and cardio room,7:15 am - 9:15 pm,mo,435,840
34,3,11,Weight and cardio room,7:15 am - 9:15 pm,tu,435,840
34,4,11,Weight and cardio room,7:15 am - 9:15 pm,we,435,840
34,5,11,Weight and cardio room,7:15 am - 9:15 pm,th,435,840
34,6,11,Weight and cardio room,7:15 am - 9:15 pm,fr,435,840
34,7,11,Weight and cardio room,8 am - 5:30 pm,sa,480,570
34,1,11,Weight and cardio room,8 am - 5:30 pm,su,480,570
35,3,15,Core conditioning,7:45 - 8:45 pm,tu,1185,60
35,6,15,Core conditioning,6:30 - 7:30 pm,fr,1110,60
35,1,15,Core conditioning,10:45 - 11:45 am,su,645,60
35,2,19,HIIT,6:30 - 7:30 pm,mo,1110,60
35,6,18,Yoga,5:15 - 6:15 pm,fr,1035,60
35,7,18,Yoga,8:30 - 9:30 am,sa,510,60
35,2,62,Yoga 50 +,10:45 - 11:45 am,mo,645,60
35,4,62,Yoga 50 +,1 - 2 pm,we,780,60
35,3,43,TMC,6:30 - 7:30 pm,tu,1110,60
35,5,43,TMC,6:30 - 7:30 pm,th,1110,60
35,2,16,Zumba®,6:30 - 7:30 pm,mo,1110,60
35,5,16,Zumba®,6:30 - 7:30 pm,th,1110,60
35,4,80,Zumba® Gold 50 +,11:45 am - 12:45 pm,we,705,60
36,3,47,Badminton 16 +,6:40 - 7:40 pm,tu,1120,60
36,3,47,Badminton 16 +,7:50 - 8:50 pm,tu,1190,60
36,4,47,Badminton 16 +,7:50 - 8:50 pm,we,1190,60
36,1,47,Badminton 16 +,4:30 - 5:30 pm,su,990,60
36,1,81,Badminton family - parent with child,2:20 - 3:20 pm,su,860,60
36,1,81,Badminton family - parent with child,3:25 - 4:25 pm,su,925,60
36,2,82,Pickleball 16+,5:30 - 6:30 pm,mo,1050,60
36,2,82,Pickleball 16+,6:40 - 7:40 pm,mo,1120,60
36,7,82,Pickleball 16+,2 - 3 pm,sa,840,60
36,2,83,Pickleball 50+,9:50 - 10:50 am,mo,590,60
36,2,83,Pickleball 50+,11 am - noon,mo,660,60
36,2,83,Pickleball 50+,12:10-1:10 pm,mo,730,60
36,3,83,Pickleball 50+,9:50 - 10:50 am,tu,590,60
36,3,83,Pickleball 50+,11 am - noon,tu,660,60
36,3,83,Pickleball 50+,12:10-1:10 pm,tu,730,60
36,4,83,Pickleball 50+,9:50 - 10:50 am,we,590,60
36,4,83,Pickleball 50+,11 am - noon,we,660,60
36,4,83,Pickleball 50+,12:10-1:10 pm,we,730,60
36,5,83,Pickleball 50+,9:50 - 10:50 am,th,590,60
36,5,83,Pickleball 50+,11 am - noon,th,660,60
36,5,83,Pickleball 50+,12:10-1:10 pm,th,730,60
36,6,83,Pickleball 50+,8:40 - 9:40 am,fr,520,60
36,6,83,Pickleball 50+,9:50 - 10:50 am,fr,590,60
36,6,83,Pickleball 50+,11 am - noon,fr,660,60
36,6,83,Pickleball 50+,12:10-1:10 pm,fr,730,60
