schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
14,10,1,Lane Swim,8 - 8:55 am,mo,480,55
14,10,1,Lane Swim,10:05 am - noon,mo,605,115
14,10,1,Lane Swim,2 - 3 pm,mo,840,60
14,8,2,Public swim *Reservations not required,Noon - 4 pm,sa,720,240
14,9,2,Public swim *Reservations not required,Noon - 2:30 pm,su,720,150
14,10,2,Public swim *Reservations not required,Noon - 2 pm,mo,720,120
14,9,29,Aquafit,11 am - noon,su,660,60
14,10,29,Aquafit,9 - 10 am,mo,540,60
14,8,30,Table tennis,11 am - noon,sa,660,60
14,8,30,Table tennis,Noon - 1 pm,sa,720,60
14,8,30,Table tennis,1 - 2 pm,sa,780,60
14,8,30,Table tennis,2 - 3 pm,sa,840,60
14,9,30,Table tennis,Noon - 1 pm,su,720,60
14,9,30,Table tennis,1 - 2 pm,su,780,60
14,9,30,Table tennis,2 - 3 pm,su,840,60
15,2,1,Lane swim,6:30 - 8:55 am,mo,390,145
15,2,1,Lane swim,11:05 am - 1:30 pm,mo,665,145
15,2,1,Lane swim,8:30 - 10 pm,mo,1230,90
15,3,1,Lane swim,8:30 - 9:30 am,tu,510,60
15,3,1,Lane swim,12:05 - 1:30 pm,tu,725,85
15,3,1,Lane swim,8:45 - 10 pm,tu,1245,75
15,4,1,Lane swim,7:30 - 8:55 am,we,450,85
15,4,1,Lane swim,12:05 - 1 pm,we,725,55
15,4,1,Lane swim,8:30 - 10 pm,we,1230,90
15,5,1,Lane swim,6:30 - 7:30 am,th,390,60
15,5,1,Lane swim,12:05 - 1:30 pm,th,725,85
15,5,1,Lane swim,3:30 - 4:25 pm,th,930,55
15,6,1,Lane swim,7:30 - 8:55 am,fr,450,85
15,6,1,Lane swim,12:05 - 1:30 pm,fr,725,85
15,7,1,Lane swim,3 - 4 pm,sa,900,60
15,1,1,Lane swim,1:30 - 2:30 pm,su,810,60
15,2,2,Public swim *Reservations not required,10 - 11 am,mo,600,60
15,3,2,Public swim *Reservations not required,9:35 - 11 am,tu,575,85
15,4,2,Public swim *Reservations not required,10 - 11 am,we,600,60
15,5,2,Public swim *Reservations not required,9:30 - 11 am,th,570,90
15,6,2,Public swim *Reservations not required,10 - 11 am,fr,600,60
15,7,2,Public swim *Reservations not required,12:15 - 2:55 pm,sa,735,160
15,1,2,Public swim *Reservations not required,12:15 - 1:30 pm,su,735,75
15,2,29,Aquafit,9 - 10 am,mo,540,60
15,4,29,Aquafit,9 - 10 am,we,540,60
15,5,29,Aquafit,8:30 - 9:30 am,th,510,60
15,5,29,Aquafit,7:30 - 8:30 pm,th,1170,60
15,6,29,Aquafit,9 - 10 am,fr,540,60
16,2,30,Table tennis,9 - 10 am,mo,540,60
16,2,30,Table tennis,10 - 11 am,mo,600,60
16,2,30,Table tennis,11 am - noon,mo,660,60
16,4,30,Table tennis,9 - 10 am,we,540,60
16,4,30,Table tennis,10 - 11 am,we,600,60
16,4,30,Table tennis,11 am - noon,we,660,60
16,7,30,Table tennis,Noon - 1 pm,sa,720,60
16,7,30,Table tennis,1 - 2 pm,sa,780,60
16,7,30,Table tennis,2 - 3 pm,sa,840,60
16,1,30,Table tennis,Noon - 1 pm,su,720,60
16,1,30,Table tennis,1 - 2 pm,su,780,60
16,1,30,Table tennis,2 - 3 pm,su,840,60
16,6,31,Open gym *Reservations not required,11:45 am - 12:30 pm,fr,705,45
16,6,32,Basketball - child,6:30 - 7:30 pm,fr,1110,60
16,6,33,Basketball - youth,7:30 - 8:30 pm,fr,1170,60
16,6,34,Basketball - adult,8:30 - 9:30 pm,fr,1230,60
17,2,8,Public skating,Noon - 1 pm,mo,720,60
17,4,8,Public skating,Noon - 1 pm,we,720,60
17,6,8,Public skating,Noon - 1 pm,fr,720,60
17,7,8,Public skating,5 - 6 pm,sa,1020,60
17,7,28,Family skating,4 - 5 pm,sa,960,60
17,2,35,Adult skating,11 am - noon,mo,660,60
17,4,35,Adult skating,11 am - noon,we,660,60
17,6,35,Adult skating,11 am - noon,fr,660,60
18,2,1,Lane swim,7:15 - 8:15 am,mo,435,60
18,2,1,Lane swim,11:15 am - 12:15 pm,mo,675,60
18,2,1,Lane swim,12:15 - 1:15 pm,mo,735,60
18,2,1,Lane swim,8:45 - 9:45 pm,mo,1245,60
18,3,1,Lane swim,8:30 - 9:30 am,tu,510,60
18,3,1,Lane swim,11:30 am - 12:30 pm,tu,690,60
18,3,1,Lane swim,1:30 - 2:30 pm,tu,810,60
18,3,1,Lane swim,8:45 - 9:45 pm,tu,1245,60
18,4,1,Lane swim,7:15 - 8:15 am,we,435,60
18,4,1,Lane swim,11:15 am - 12:15 pm,we,675,60
18,4,1,Lane swim,12:15 - 1:15 pm,we,735,60
18,4,1,Lane swim,8:45 - 9:45 pm,we,1245,60
18,5,1,Lane swim,8:30 - 9:30 am,th,510,60
18,5,1,Lane swim,10:30 - 11:30 am,th,630,60
18,5,1,Lane swim,11:30 am - 12:30 pm,th,690,60
18,5,1,Lane swim,8:45 - 9:45 pm,th,1245,60
18,6,1,Lane swim,7:15 - 8:15 am,fr,435,60
18,6,1,Lane swim,12:15 - 1:15 pm,fr,735,60
18,6,1,Lane swim,8:30 - 9:30 pm,fr,1230,60
18,7,1,Lane swim,12:30 - 1:30 pm,sa,750,60
18,1,1,Lane swim,12:30 - 1:30 pm,su,750,60
18,1,1,Lane swim,7:45 - 8:45 pm,su,1185,60
18,2,36,Preschool swim *Reservations not required,11:15 am - 12:15 pm,mo,675,60
18,2,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,mo,735,60
18,3,36,Preschool swim *Reservations not required,8:30 - 9:30 am,tu,510,60
18,3,36,Preschool swim *Reservations not required,11:30 am - 12:30 pm,tu,690,60
18,3,36,Preschool swim *Reservations not required,1:30 - 2:30 pm,tu,810,60
18,4,36,Preschool swim *Reservations not required,11:15 am - 12:15 pm,we,675,60
18,4,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,we,735,60
18,5,36,Preschool swim *Reservations not required,8:30 - 9:30 am,th,510,60
18,5,36,Preschool swim *Reservations not required,10:30 - 11:30 am,th,630,60
18,5,36,Preschool swim *Reservations not required,11:30 am - 12:30 pm,th,690,60
18,6,36,Preschool swim *Reservations not required,12:15 - 1:15 pm,fr,735,60
18,7,36,Preschool swim *Reservations not required,12:30 - 1:30 pm,sa,750,60
18,1,36,Preschool swim *Reservations not required,12:30 - 1:30 pm,su,750,60
18,2,37,50+ swim,10:15 - 11:15 am,mo,615,60
18,3,37,50+ swim,9:30 - 10:30 am,tu,570,60
18,3,37,50+ swim,12:30 - 1:30 pm,tu,750,60
18,4,37,50+ swim,10:15 - 11:15 am,we,615,60
18,5,37,50+ swim,9:30 - 10:30 am,th,570,60
18,6,37,50+ swim,10:15 - 11:15 am,fr,615,60
18,7,38,Public swim with slide *Reservations not required,1:30 - 4 pm,sa,810,150
18,1,38,Public swim with slide *Reservations not required,1:30 - 4 pm,su,810,150
18,2,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,mo,795,60
18,4,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,we,795,60
18,6,39,Public swim with no slide *Reservations not required,1:15 - 2:15 pm,fr,795,60
18,6,39,Public swim with no slide *Reservations not required,7 - 8:30 pm,fr,1140,90
18,2,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,mo,500,55
18,2,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,mo,560,55
18,3,40,Aqua general - shallow/deep combo,7:50 - 8:45 pm,tu,1190,55
18,4,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,we,500,55
18,4,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,we,560,55
18,5,40,Aqua general - shallow/deep combo,2:20 - 3:15 pm,th,860,55
18,5,40,Aqua general - shallow/deep combo,7:50 - 8:45 pm,th,1190,55
18,6,40,Aqua general - shallow/deep combo,8:20 - 9:15 am,fr,500,55
18,6,40,Aqua general - shallow/deep combo,9:20 - 10:15 am,fr,560,55
18,5,41,Alternate needs swim *Reservations not required,1:15 - 2:15 pm,th,795,60
19,2,13,Weight and cardio room,7 am - 9:30 pm,mo,420,870
19,3,13,Weight and cardio room,7 am - 9:30 pm,tu,420,870
19,4,13,Weight and cardio room,7 am - 9:30 pm,we,420,870
19,5,13,Weight and cardio room,7 am - 9:30 pm,th,420,870
19,6,13,Weight and cardio room,7 am - 9:30 pm,fr,420,870
19,7,13,Weight and cardio room,7:30 am - 8:45 pm,sa,450,795
19,1,13,Weight and cardio room,7:30 am - 8:45 pm,su,450,795
20,2,42,Step and strength,6:30 - 7:30 pm,mo,1110,60
20,4,42,Step and strength,9 - 10 am,we,540,60
20,2,19,Yoga,7:30 - 8:30 pm,mo,1170,60
20,3,19,Yoga,9 - 10 am,tu,540,60
20,5,19,Yoga,9 - 10 am,th,540,60
20,5,19,Yoga,7:30 - 8:30 pm,th,1170,60
20,6,19,Yoga,9 - 10 am,fr,540,60
20,7,19,Yoga,8:30 - 9:30 am,sa,510,60
20,2,43,Yoga - Yin,7:45 - 8:45 am,mo,465,60
20,4,43,Yoga - Yin,7:45 - 8:45 am,we,465,60
20,6,43,Yoga - Yin,7:45 - 8:45 am,fr,465,60
20,2,15,Cardio and strength,9 - 10 am,mo,540,60
20,5,15,Cardio and strength,10:15 - 11:15 am,th,615,60
20,7,15,Cardio and strength,9 - 10 am,sa,540,60
20,2,16,Cardio and strength 50+,11:30 am - 12:30 pm,mo,690,60
20,3,16,Cardio and strength 50+,11:30 am - 12:30 pm,tu,690,60
20,4,16,Cardio and strength 50+,11:30 am - 12:30 pm,we,690,60
20,5,16,Cardio and strength 50+,11:30 am - 12:30 pm,th,690,60
20,6,16,Cardio and strength 50+,11:30 am - 12:30 pm,fr,690,60
20,2,44,TMC,10:15 - 11:15 am,mo,615,60
20,3,44,TMC,6:30 - 7:30 pm,tu,1110,60
20,3,45,Bootcamp,7:30 to - 8:30 am,tu,450,60
20,5,45,Bootcamp,7:30 to - 8:30 am,th,450,60
20,6,45,Bootcamp,7:30 to - 8:30 am,fr,450,60
20,2,18,Indoor cycling,7 - 8 am,mo,420,60
20,4,18,Indoor cycling,7 - 8 am,we,420,60
20,5,18,Indoor cycling,6:15 - 7:15 pm,th,1095,60
20,7,18,Indoor cycling,7:30 - 8:30 am,sa,450,60
20,5,46,Drums Alive,9 - 10 am,th,540,60
20,3,23,Core conditioning,9 - 10 am,tu,540,60
20,3,14,Pilates,7:45 - 8:45 am,tu,465,60
20,5,14,Pilates,7:45 - 8:45 am,th,465,60
20,4,21,Strength,10:15 - 11:15 am,we,615,60
20,6,21,Strength,10:15 - 11:15 am,fr,615,60
20,3,47,The Groove Method®,10:15 - 11:15 am,tu,615,60
20,6,17,Zumba®,9 - 10 am,fr,540,60
21,2,48,Badminton - 16+,7:45 - 9:45 pm,mo,1185,120
21,4,48,Badminton - 16+,8:30 - 9:30 pm,we,1230,60
21,7,48,Badminton - 16+,7 - 8 pm,sa,1140,60
21,7,48,Badminton - 16+,8 - 9 pm,sa,1200,60
21,1,48,Badminton - 16+,10 - 11 am,su,600,60
21,1,48,Badminton - 16+,11 am - noon,su,660,60
21,1,48,Badminton - 16+,Noon - 1 pm,su,720,60
21,1,48,Badminton - 16+,1 - 2 pm,su,780,60
21,1,49,Badminton - family,9 - 10 am,su,540,60
21,2,50,Pickleball,12:45 - 1:45 pm,mo,765,60
21,2,50,Pickleball,1:45 - 2:45 pm,mo,825,60
21,2,50,Pickleball,2:45 - 3:45 pm,mo,885,60
21,3,50,Pickleball,12:45 - 1:45 pm,tu,765,60
21,3,50,Pickleball,1:45 - 2:45 pm,tu,825,60
21,4,50,Pickleball,12:45 - 1:45 pm,we,765,60
21,4,50,Pickleball,1:45 - 2:45 pm,we,825,60
21,5,50,Pickleball,12:45 - 1:45 pm,th,765,60
21,5,50,Pickleball,1:45 - 2:45 pm,th,825,60
21,6,50,Pickleball,12:45 - 1:45 pm,fr,765,60
21,6,50,Pickleball,1:45 - 2:45 pm,fr,825,60
21,6,50,Pickleball,2:45 - 3:45 pm,fr,885,60
22,3,51,Basketball - youth (13 to 14 years),2:55 - 3:55 pm,tu,895,60
22,4,52,Basketball - youth (15 to 17 years),2:55 - 3:55 pm,we,895,60
22,3,34,Basketball - adult,7:45 - 9:45 pm,tu,1185,120
22,5,53,Volleyball - youth (13 to 17 years),2:55 - 3:55 pm,th,895,60
22,5,54,Volleyball - adult,7:45 - 9:45 pm,th,1185,120
23,2,26,50+ skate,10 - 10:50 am,mo,600,50
23,5,26,50+ skate,10:15 - 11:05 am,th,615,50
23,5,35,Adult skate,11:15 am - 12:05 pm,th,675,50
23,2,55,Pick-up hockey 35+ *Reservations required.,Noon - 12:50 pm,mo,720,50
23,5,55,Pick-up hockey 35+ *Reservations required.,12:15 - 1:05 pm,th,735,50
23,2,28,Family skate,11 - 11:50 am,mo,660,50
23,4,28,Family skate,4:15 - 5:05 pm,we,975,50
23,5,28,Family skate,1:15 - 2:05 pm,th,795,50
23,6,28,Family skate,6:15 - 7:05 pm,fr,1095,50
23,7,28,Family skate,2:15 - 3:05 pm,sa,855,50
23,4,8,Public skate,5:15 - 6:05 pm,we,1035,50
23,6,8,Public skate,7:15 - 8:05 pm,fr,1155,50
23,7,8,Public skate,3:15 - 4:05 pm,sa,915,50
24,2,56,Art studio,9 am - 3 pm,mo,540,360
24,3,57,Bridge,12:30 - 3:30 pm,tu,750,180
24,5,57,Bridge,12:30 - 3:30 pm,th,750,180
24,4,58,Tea and chat,9 am - noon,we,540,180
24,4,59,Euchre,1 - 3 pm,we,780,120
24,4,60,Craft club,9 am - noon,we,540,180
25,2,1,Lane swim,6:30 am - 9:30 pm,mo,390,900
25,3,1,Lane swim,6:30 am - 9:30 pm,tu,390,900
25,4,1,Lane swim,6:30 am - 9:30 pm,we,390,900
25,5,1,Lane swim,9:30 am - 9:30 pm,th,570,720
25,6,1,Lane swim,6:30 am - 9:30 pm,fr,390,900
25,7,1,Lane swim,10 am - 2 pm,sa,600,240
25,1,1,Lane swim,10 am - 2 pm,su,600,240
26,2,1,Lane swim,6:30 am - 4:30 pm,mo,390,600
26,2,1,Lane swim,5:30 - 9:30 pm,mo,1050,240
26,3,1,Lane swim,6:30 am - 8:30 pm,tu,390,840
26,4,1,Lane swim,9:30 am - 4:30 pm,we,570,420
26,5,1,Lane swim,6:30 am - 9:30 pm,th,390,900
26,6,1,Lane swim,6:30 am - 9:30 pm,fr,390,900
26,7,1,Lane swim,10 am - 2 pm,sa,600,240
26,1,1,Lane swim,10 am - 2 pm,su,600,240
27,2,13,Weight and cardio room,6:30 am - 9:30 pm,mo,390,900
27,3,13,Weight and cardio room,6:30 am - 9:30 pm,tu,390,900
27,4,13,Weight and cardio room,6:30 am - 9:30 pm,we,390,900
27,5,13,Weight and cardio room,9:30 am - 9:30 pm,th,570,720
27,6,13,Weight and cardio room,6:30 am - 9:30 pm,fr,390,900
27,7,13,Weight and cardio room,9 am - 2 pm,sa,540,300
27,1,13,Weight and cardio room,9 am - 2 pm,su,540,300
28,2,61,Billiards,8:30 am - 3:30 pm,mo,510,420
28,3,61,Billiards,8:30 am - 3:30 pm,tu,510,420
28,4,61,Billiards,8:30 am - 3:30 pm,we,510,420
28,5,61,Billiards,8:30 am - 3:30 pm,th,510,420
28,6,61,Billiards,8:30 am - 3:30 pm,fr,510,420
28,4,62,Ukulele,10:30 am - 12:15 pm,we,630,105
28,4,63,Mah Jong,12:45 - 2:45 pm,we,765,120
29,10,1,Lane swim,11 am - 1 pm,mo,660,120
29,10,2,Public swim,1 - 5 pm,mo,780,240
30,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
30,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
30,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
30,2,2,Public swim,7:30 - 8:30 pm,mo,1170,60
30,3,2,Public swim,7:30 - 8:30 pm,tu,1170,60
30,5,2,Public swim,7:30 - 8:30 pm,th,1170,60
30,6,2,Public swim,5 - 7 pm,fr,1020,120
30,7,2,Public swim,1 - 4 pm,sa,780,180
30,1,2,Public swim,1 - 4 pm,su,780,180
30,4,64,Public swim - women's only,8:30 - 9:30 pm,we,1230,60
30,2,37,50+ swim,4 - 5 pm,mo,960,60
30,3,37,50+ swim,4 - 5 pm,tu,960,60
30,4,37,50+ swim,4 - 5 pm,we,960,60
30,5,37,50+ swim,4 - 5 pm,th,960,60
30,6,37,50+ swim,4 - 5 pm,fr,960,60
30,1,37,50+ swim,Noon - 1 pm,su,720,60
30,7,36,Preschool swim,Noon - 1 pm,sa,720,60
31,2,13,Weight and cardio room,7:30 am - 9 pm,mo,450,810
31,3,13,Weight and cardio room,7:30 am - 9 pm,tu,450,810
31,4,13,Weight and cardio room,7:30 am - 9 pm,we,450,810
31,5,13,Weight and cardio room,7:30 am - 9 pm,th,450,810
31,6,13,Weight and cardio room,7:30 am - 9 pm,fr,450,810
31,7,13,Weight and cardio room,8 am - 6 pm,sa,480,600
31,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
32,2,13,Weight and cardio room,7:30 am - 9 pm,mo,450,810
32,3,13,Weight and cardio room,7:30 am - 9 pm,tu,450,810
32,4,13,Weight and cardio room,7:30 am - 9 pm,we,450,810
32,5,13,Weight and cardio room,7:30 am - 9 pm,th,450,810
32,6,13,Weight and cardio room,7:30 am - 9 pm,fr,450,810
32,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
32,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
33,4,45,Bootcamp,5:45 - 6:45 pm,we,1065,60
33,2,15,Cardio and strength,9:15 - 10:15 am,mo,555,60
33,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
33,3,15,Cardio and strength,5:45 - 6:45 pm,tu,1065,60
33,5,15,Cardio and strength,9 - 10 am,th,540,60
33,6,15,Cardio and strength,9 - 10 am,fr,540,60
33,7,15,Cardio and strength,9 - 10 am,sa,540,60
33,1,15,Cardio and strength,9 - 10 am,su,540,60
33,2,16,Cardio and strength 50+,10:45 - 11:45 am,mo,645,60
33,3,16,Cardio and strength 50+,10:45 - 11:45 am,tu,645,60
33,5,16,Cardio and strength 50+,10:45 - 11:45 am,th,645,60
33,4,23,Core Conditioning,9 - 10 am,we,540,60
33,2,20,HIIT,5:45 - 6:45 pm,mo,1065,60
33,2,18,Indoor cycling,9 - 10 am,mo,540,60
33,3,18,Indoor cycling,7 - 8 pm,tu,1140,60
33,4,18,Indoor cycling,9 - 10 am,we,540,60
33,6,18,Indoor cycling,9 - 10 am,fr,540,60
33,7,18,Indoor cycling,8 - 9 am,sa,480,60
33,3,65,Intervals,9 - 10 am,tu,540,60
33,2,14,Pilates,9:15 - 10:15 am,mo,555,60
33,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
33,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
33,6,66,Strength 50+,9:30 - 10:30 am,fr,570,60
33,2,19,Yoga,7 - 8 pm,mo,1140,60
33,3,19,Yoga,11 am - noon,tu,660,60
33,4,19,Yoga,7 - 8 pm,we,1140,60
33,5,19,Yoga,11 am - noon,th,660,60
33,4,67,Yoga 50+,9:15 - 10:15 am,we,555,60
33,5,17,Zumba,6 - 7 pm,th,1080,60
33,7,17,Zumba,10:30 - 11:30 am,sa,630,60
33,2,68,Zumba Gold,9:15 - 10:15 am,mo,555,60
33,4,68,Zumba Gold,10:45 - 11:45 am,we,645,60
33,6,69,Zumba Toning,10:45 - 11:45 am,fr,645,60
34,4,45,Bootcamp,5:45 - 6:45 pm,we,1065,60
34,2,15,Cardio and strength,Noon - 1 pm,mo,720,60
34,3,15,Cardio and strength,5:45 - 6:45 pm,tu,1065,60
34,4,15,Cardio and strength,Noon - 1 pm,we,720,60
34,5,15,Cardio and strength,9 - 10 am,th,540,60
34,6,15,Cardio and strength,9 - 10 am,fr,540,60
34,7,15,Cardio and strength,9 - 10 am,sa,540,60
34,1,15,Cardio and strength,9 - 10 am,su,540,60
34,2,16,Cardio and strength 50+,10:45 - 11:45 am,mo,645,60
34,3,16,Cardio and strength 50+,10:45 - 11:45 am,tu,645,60
34,5,16,Cardio and strength 50+,10:45 - 11:45 am,th,645,60
34,4,23,Core Conditioning,9 - 10 am,we,540,60
34,2,20,HIIT,5:45 - 6:45 pm,mo,1065,60
34,2,18,Indoor cycling,9 - 10 am,mo,540,60
34,3,18,Indoor cycling,7 - 8 pm,tu,1140,60
34,4,18,Indoor cycling,9 - 10 am,we,540,60
34,5,18,Indoor cycling,7 - 8 pm,th,1140,60
34,6,18,Indoor cycling,9 - 10 am,fr,540,60
34,7,18,Indoor cycling,8 - 9 am,sa,480,60
34,3,65,Intervals,9 - 10 am,tu,540,60
34,2,14,Pilates,9:15 - 10:15 am,mo,555,60
34,3,66,Strength 50+,9:15 - 10:15 am,tu,555,60
34,5,66,Strength 50+,9:15 - 10:15 am,th,555,60
34,6,66,Strength 50+,9:15 - 10:15 am,fr,555,60
34,2,19,Yoga,7 - 8 pm,mo,1140,60
34,3,19,Yoga,11 am - noon,tu,660,60
34,4,19,Yoga,7 - 8 pm,we,1140,60
34,5,19,Yoga,11 am - noon,th,660,60
34,4,67,Yoga 50+,9:15 - 10:15 am,we,555,60
34,5,17,Zumba,6 - 7 pm,th,1080,60
34,7,17,Zumba,10:30 - 11:30 am,sa,630,60
34,2,68,Zumba Gold,9:15 - 10:15 am,mo,555,60
34,4,68,Zumba Gold,10:45 - 11:45 am,we,645,60
34,6,69,Zumba Toning,10:45 - 11:45 am,fr,645,60
35,3,50,Pickleball,2 - 3 pm,tu,840,60
35,4,50,Pickleball,11 am - noon,we,660,60
35,6,50,Pickleball,11:30 am - 12:30 pm,fr,690,60
35,6,50,Pickleball,12:30 - 1:30 pm,fr,750,60
35,1,50,Pickleball,10:30 - 11:30 am,su,630,60
35,3,70,Pickleball - intermediate,1 - 2 pm,tu,780,60
35,4,70,Pickleball - intermediate,10 - 11 am,we,600,60
35,6,70,Pickleball - intermediate,9:30 - 10:30 am,fr,570,60
35,6,70,Pickleball - intermediate,10:30 - 11:30 am,fr,630,60
35,2,71,Badminton,12:30 - 1:30 pm,mo,750,60
36,3,72,Kindergym *Reservations not required.,9 - 11 am,tu,540,120
36,5,72,Kindergym *Reservations not required.,9 - 11 am,th,540,120
36,7,72,Kindergym *Reservations not required.,9:45 - 11:45 am,sa,585,120
37,5,73,Stick and Puck - preschool and child,4 - 4:50 pm,th,960,50
38,5,8,Public skating,3 - 3:50 pm,th,900,50
39,10,1,Lane Swim *Reservations not required.,11 am - noon,mo,660,60
39,10,2,Public Swim *Reservations not required.,Noon - 4 pm,mo,720,240
40,2,1,Lane swim *Reservations not required.,11:30 am - 1 pm,mo,690,90
40,2,1,Lane swim *Reservations not required.,7 - 8 pm,mo,1140,60
40,3,1,Lane swim *Reservations not required.,11:30 am - 1 pm,tu,690,90
40,4,1,Lane swim *Reservations not required.,11:30 am - 1 pm,we,690,90
40,4,1,Lane swim *Reservations not required.,7 - 8 pm,we,1140,60
40,5,1,Lane swim *Reservations not required.,11:30 am - 1 pm,th,690,90
40,6,1,Lane swim *Reservations not required.,11:30 am - 1 pm,fr,690,90
40,6,1,Lane swim *Reservations not required.,6 - 7 pm,fr,1080,60
40,7,1,Lane swim *Reservations not required.,10:30 am - noon,sa,630,90
40,7,1,Lane swim *Reservations not required.,5 - 6 pm,sa,1020,60
40,1,1,Lane swim *Reservations not required.,10:30 am - noon,su,630,90
40,1,1,Lane swim *Reservations not required.,5 - 6 pm,su,1020,60
40,2,2,Public swim *Reservations not required.,1 - 7 pm,mo,780,360
40,3,2,Public swim *Reservations not required.,1 - 8 pm,tu,780,420
40,4,2,Public swim *Reservations not required.,1 - 7 pm,we,780,360
40,5,2,Public swim *Reservations not required.,1 - 8 pm,th,780,420
40,6,2,Public swim *Reservations not required.,1 - 6 pm,fr,780,300
40,7,2,Public swim *Reservations not required.,Noon - 5 pm,sa,720,300
40,1,2,Public swim *Reservations not required.,Noon - 5 pm,su,720,300
40,3,74,Aquafit general - shallow,11:30 am - 12:30 pm,tu,690,60
40,5,74,Aquafit general - shallow,11:30 am - 12:30 pm,th,690,60
41,2,1,Lane swim *Reservations not required.,6 - 7 pm,mo,1080,60
41,3,1,Lane swim *Reservations not required.,4 - 5 pm,tu,960,60
41,4,1,Lane swim *Reservations not required.,6 - 7 pm,we,1080,60
41,5,1,Lane swim *Reservations not required.,4 - 5 pm,th,960,60
41,6,1,Lane swim *Reservations not required.,6 - 7 pm,fr,1080,60
41,7,1,Lane swim *Reservations not required.,Noon - 1 pm,sa,720,60
41,1,1,Lane swim *Reservations not required.,Noon - 1 pm,su,720,60
41,2,2,Public swim *Reservations not required.,4 - 6 pm,mo,960,120
41,3,2,Public swim *Reservations not required.,5 - 7 pm,tu,1020,120
41,4,2,Public swim *Reservations not required.,4 - 6 pm,we,960,120
41,5,2,Public swim *Reservations not required.,5 - 7 pm,th,1020,120
41,6,2,Public swim *Reservations not required.,4 - 6 pm,fr,960,120
41,7,2,Public swim *Reservations not required.,1 - 5 pm,sa,780,240
41,1,2,Public swim *Reservations not required.,1 - 5 pm,su,780,240
42,3,71,Badminton,10:45 - 11:45 am,tu,645,60
42,3,71,Badminton,11:45 am - 12:45 pm,tu,705,60
42,4,71,Badminton,1:15 - 2:15 pm,we,795,60
42,4,71,Badminton,2:15 - 3:15 pm,we,855,60
42,5,71,Badminton,10:45 - 11:45 am,th,645,60
42,5,71,Badminton,11:45 am - 12:45 pm,th,705,60
42,6,71,Badminton,1:15 - 2:15 pm,fr,795,60
42,6,71,Badminton,2:15 - 3:15 pm,fr,855,60
42,7,71,Badminton,11:30 am - 12:30 pm,sa,690,60
42,7,49,Badminton - family,9:30 - 10:30 am,sa,570,60
42,7,49,Badminton - family,10:30 - 11:30 am,sa,630,60
42,3,50,Pickleball,1:15 - 2:15 pm,tu,795,60
42,3,50,Pickleball,2:15 - 3:15 pm,tu,855,60
42,4,50,Pickleball,10:45 - 11:45 am,we,645,60
42,4,50,Pickleball,11:45 am - 12:45 pm,we,705,60
42,5,50,Pickleball,1:15 - 2:15 pm,th,795,60
42,5,50,Pickleball,2:15 - 3:15 pm,th,855,60
42,6,50,Pickleball,10:45 - 11:45 am,fr,645,60
42,6,50,Pickleball,11:45 am - 12:45 pm,fr,705,60
42,7,50,Pickleball,1 - 2 pm,sa,780,60
42,7,50,Pickleball,2 - 3 pm,sa,840,60
42,1,50,Pickleball,10:45 - 11:45 am,su,645,60
42,1,50,Pickleball,11:45 - 12:45 pm,su,1425,780
42,1,75,Pickleball - family,12:45 - 1:45 pm,su,765,60
43,2,71,Badminton,4:30 - 5:30 pm,mo,990,60
43,3,71,Badminton,7 - 8 pm,tu,1140,60
43,3,71,Badminton,8 - 9 pm,tu,1200,60
43,5,71,Badminton,3 - 4 pm,th,900,60
43,3,49,Badminton - family,6 - 7 pm,tu,1080,60
43,5,49,Badminton - family,4 - 5 pm,th,960,60
43,5,76,Badminton - youth,4 - 5 pm,th,960,60
43,2,50,Pickleball,11:15 am - 12:15 pm,mo,675,60
43,5,50,Pickleball,10:10 - 11:10 am,th,610,60
43,6,50,Pickleball,1 - 2 pm,fr,780,60
43,7,50,Pickleball,1 - 2 pm,sa,780,60
43,1,50,Pickleball,10 - 11 am,su,600,60
43,1,75,Pickleball - family,11 am - noon,su,660,60
44,2,71,Badminton,4:30 - 5:30 pm,mo,990,60
44,3,71,Badminton,7 - 8 pm,tu,1140,60
44,3,71,Badminton,8 - 9 pm,tu,1200,60
44,5,71,Badminton,3 - 4 pm,th,900,60
44,3,49,Badminton - family,6 - 7 pm,tu,1080,60
44,5,49,Badminton - family,4 - 5 pm,th,960,60
